"","logFC","logCPM","LR","PValue"
"SPU_000890",0.000543406155508128,8.81279931960872,7.82740728011433e-06,0.997767721065955
"SPU_018908",-0.821772828193234,2.03654894107837,0.754328760756911,0.385109170671382
"SPU_005079",0.54183368234394,8.58171253646458,6.57046613434013,0.0103684791271866
"SPU_000889",-0.106023936242753,8.30144809726681,0.265574058483021,0.606316304098153
"SPU_010475",0.236157853950475,7.91427685489522,1.16719535184646,0.279978270460798
"SPU_007719",2.1239584438138,1.92048980573192,5.50352264937777,0.0189782056162606
"SPU_007720",0.631249791267531,2.17284537665102,0.478633963725878,0.489041727294273
"SPU_017381",0.533225282279061,1.10809184924638,0.214613613550844,0.643175084999563
"SPU_017380",-0.414940184513051,6.05294371188511,1.25595984695176,0.262417224153457
"SPU_017379",-0.188280796490892,6.57445847336195,0.393021913008155,0.530715217823534
"SPU_024524",0.452371793454096,4.08562740576183,0.606084754783784,0.436265789078787
"SPU_001457",0.28723433204463,4.66106236274297,0.329532460544872,0.565934522010853
"SPU_016206",-0.325706981596509,6.15519704941329,0.854188850932555,0.35537002671485
"SPU_016207",-0.00211748009794398,3.17282371024789,2.55434978324587e-06,0.998724794842791
"SPU_023624",-1.00292476859659,1.35361546906222,0.558681062538936,0.45479215113034
"SPU_007060",0.704456944069772,2.6322995398654,0.780115748139568,0.377105742232602
"SPU_010134",-0.107166313552443,5.53526001895858,0.0662840048121014,0.79682615867747
"SPU_016141",-0.305411618684707,3.0706983110115,0.158284190427441,0.690741158580371
"SPU_016142",0.0297644902196891,4.10199311012196,0.00115779115844106,0.972856154255561
"SPU_004871",-1.05808206952754,5.54237917336091,6.05763936383655,0.0138462649175825
"SPU_025997",-0.276827911103642,6.33630370433082,0.670388508565135,0.412916188069874
"SPU_022996",0.481046777719352,3.32856386431625,0.382149619485773,0.536455035789165
"SPU_022997",-0.476571416342774,5.41066524271004,0.645729348077403,0.42164370000273
"SPU_022846",0.0624151326649587,5.18519568540239,0.0127823002674026,0.909983910251654
"SPU_027716",0.0623974815753923,6.78645597041623,0.0378646722464566,0.845715130950273
"SPU_008047",0.100374216860621,5.30922611848169,0.0295076952270463,0.863612029964767
"SPU_025329",1.42899245836825,1.42966910299538,1.43611777205855,0.230768603889491
"SPU_013698",-1.56796587368906,3.34297179672988,2.53619870341573,0.111262361937088
"SPU_003180",-0.32654081840976,6.36120465450905,1.19549563946077,0.274223817003625
"SPU_002552",0.256149992049006,6.00457826851279,0.562538283023232,0.45323933389396
"SPU_020405",1.06083734779222,0.778254706558638,0.885912857277297,0.346587293355062
"SPU_016378",1.29315646293536,2.94876523956735,2.04097085234515,0.153111897577641
"SPU_012370",0.596473024227006,6.11024529718713,3.29901276035401,0.0693215346082459
"SPU_015551",-0.052401633949997,9.23316337829031,0.0668790377805415,0.795936307503349
"SPU_002551",-0.612255685558631,3.19806900473815,0.508197271909467,0.475920286305171
"SPU_020407",0.290368854781845,3.3619393971787,0.102814465713594,0.748477954733176
"SPU_024871",0.0213397540279336,4.07756758629939,0.000699228240629068,0.978904057541008
"SPU_026047",0.666048929041377,3.35437282349891,0.449537529417668,0.502554656105285
"SPU_012936",-0.128149866423009,4.35229613753563,0.0553992264677428,0.813921256065222
"SPU_000064",0.0417746248573638,4.75747518380446,0.00560100884324655,0.940342104717457
"SPU_024710",0.207356447199717,9.82574552505838,1.24309172378642,0.264876034173317
"SPU_009752",0.492901788039787,2.35001070294044,0.259449326392071,0.610498727514044
"SPU_017929",0.354086238106298,7.63949313701627,2.18290883961623,0.139550488467946
"SPU_007412",-0.0625781334497555,4.57391678104756,0.0147029906813558,0.903488357411191
"SPU_022953",-0.564698509202821,3.04094204199671,0.498715983587473,0.480064851791742
