"","logFC","logCPM","LR","PValue"
"SPU_000890",0.00042407322440289,8.99435878823281,4.54234707247814e-06,0.998299487259425
"SPU_018908",-0.805913307207969,2.32102991084683,0.661339129851955,0.416087577829518
"SPU_005079",0.542143126673025,8.86426728244251,6.17208627921694,0.0129781472499084
"SPU_000889",-0.106111793646961,8.58369445400629,0.249328831261064,0.617548064926135
"SPU_010475",0.236178801526597,8.19639667666253,1.07874680502424,0.298978073480305
"SPU_007719",2.14409448098919,2.20519290420042,4.90986276001992,0.0267037627842803
"SPU_007720",0.627750214537337,2.45331578705442,0.427083966653164,0.513423281278841
"SPU_017380",-1.09187127240449,4.73284440394805,3.39561280190139,0.0653700687117466
"SPU_017379",-0.146977298080913,6.2489268028467,0.163985018738136,0.68551379574853
"SPU_0008902",-0.106390565756639,5.2208281200552,0.0391897426638579,0.843073235314204
"SPU_024524",0.452370898473709,4.36773866173045,0.574510375000948,0.448472159474098
"SPU_001457",0.425863228747393,4.5797485795799,0.514972915670402,0.472994006852091
"SPU_016206",-0.73182784247509,4.99288935040559,1.79199879610289,0.180682819112123
"SPU_016207",-0.00122392962154819,3.45450633372071,7.51497856388283e-06,0.997812724992517
"SPU_010134",-0.106891705282159,5.81790731340771,0.0651866147258406,0.798478506429288
"SPU_016141",0.360140959290588,1.87205271627656,0.113825646904873,0.735830032178791
"SPU_016142",0.0292978409930173,4.38332634654822,0.00108185908480252,0.973761010378773
"SPU_004871",-1.0573401767147,5.82505043671058,5.98086267807691,0.0144619266816313
"SPU_0259970",-0.0412757991723634,2.76003507537965,0.00105137977869063,0.974133136257553
"SPU_022996",0.710414747888509,2.92692182801685,0.64388301035468,0.422308190699772
"SPU_025997",-0.0984824855170306,2.28804744367665,1.42466396523981e-09,0.99996988406985
"SPU_027716",0.0622753042837611,7.06871206122492,0.0365754267345881,0.848332058425695
"SPU_003180",-0.326672250132256,6.64373949082232,1.14997058657681,0.283555306961998
"SPU_0025524",0.786383310938233,3.94976138755744,1.26948275294867,0.259863737515892
"SPU_0025523",0.835978318760582,2.06492821193342,0.749602200969008,0.386602205524425
"SPU_020405",1.06921357095609,1.06313872218755,0.798181063732804,0.371637758564002
"SPU_016378",1.30835788816463,3.2297120581588,2.00239833949448,0.157050538557958
"SPU_012370",0.59656616875465,6.39271983071638,3.18590856896245,0.0742756954644396
"SPU_015551",-0.0689602906031183,9.29197534268859,0.104791879812652,0.746153253803286
"SPU_0155510",-1.0058434078443,5.00780850315834,2.07790690915878,0.149444979546928
"SPU_020407",0.28576421117529,3.64400069323405,0.0979554249744083,0.754297138052087
"SPU_026047",0.672740750048008,3.63805316230282,0.449395122548367,0.502622341046188
"SPU_012936",0.683404721668132,3.35256681499623,0.816572121527924,0.366184306985921
"SPU_0129368",1.37353954287662,2.94166040257904,1.67734528049174,0.195277576056057
"SPU_000064",0.0440978570354581,5.04011813311592,0.00605383087335021,0.937982081019895
"SPU_024710",0.207358755110689,10.1081713324195,1.14149788224887,0.285336039842759
"SPU_009752",0.494359878600161,2.63371765369199,0.248298373049384,0.618275801966009
"SPU_017929",0.353334369083318,7.79502084356208,1.93344800962507,0.16438170846955
"SPU_022953",-0.563931358853385,3.32463091898602,0.478812359932018,0.488960761785589
"SPU_018245",1.62771997790285,3.08963325535467,3.65491926552934,0.0559038644664266
"SPU_0068724",-0.626856122406444,3.82719666257768,0.405998929155583,0.524007308767304
"SPU_0068722",-0.826650346132608,1.76476390670465,0.572120439741855,0.449417538338438
"SPU_0074144",0.768928298096198,5.44474270076639,2.22009675703033,0.136224522073472
"SPU_0074143",-0.593507760116755,6.86571207512649,3.03685570807333,0.0813934322339293
"SPU_0074142",-0.809888072815605,3.74305880352994,0.571617663968798,0.449616814954588
"SPU_0074140",0.380545951605656,4.51959062988268,0.189307465558166,0.663493633929036
"SPU_007414",0.733159562161579,5.61994679930754,2.55053333411329,0.110257030368185
"SPU_020781",-0.414557804137696,4.49468464298292,0.403265213078173,0.525407764560139
"SPU_012326",0.561474071225811,4.30023794620949,0.595554607339215,0.440279189087392
"SPU_021079",0.589696086155885,3.92660725596823,0.599227786659038,0.438872812216832
"SPU_016479",1.20030676555338,4.87777981820799,4.15388824341586,0.0415390345874195
"SPU_005708",1.92221206122631,4.0172992635468,4.95458732555518,0.0260215348013913
"SPU_0057085",0.734390073758391,2.09869417399347,0.58145926880521,0.445740901952894
"SPU_005710",-0.0297350805245282,7.57917786249587,0.0136923985550066,0.906848544983602
"SPU_000555",-0.0112727478506423,9.98248600842618,0.00325452353985245,0.954506615151472
