"","logFC","logCPM","F","PValue"
"transcript:SPU_017128-tr",-0.323402510145691,4.64871631432424,12.2936402638072,0.00057884109397568
"transcript:SPU_010035-tr",0.0284171654816909,2.87514022512079,0.0329745496014812,0.856117695892344
"transcript:SPU_001332-tr",-0.311943665985996,5.47561080530372,16.3259425604981,8.005948807056e-05
"transcript:SPU_010036-tr",0.0100462125342548,-0.0429488158937717,0.000540950748777615,0.981470975591975
"transcript:SPU_009849-tr",-0.457481978890107,8.428392864167,60.7583841552422,5.74338116043546e-13
"transcript:SPU_025520-tr",0.202865723114949,5.96152419985622,7.78149085724337,0.00586976839429546
"transcript:SPU_025806-tr",-0.89330617489572,2.97265551696087,31.871997884074,7.07632427474725e-08
"transcript:SPU_006634-tr",-0.249852455088443,2.88594160209095,2.58217471688513,0.10989498495521
"transcript:SPU_006635-tr",0.0528035686273327,4.70429040216589,0.345239114389628,0.557586001974498
"transcript:SPU_023603-tr",0.505669158859524,2.70473222042129,9.76739774917437,0.00208336237517818
"transcript:SPU_023604-tr",-0.21843405692896,2.2076074860112,1.30283513276873,0.255271978036966
"transcript:SPU_007234-tr",-0.547049928618601,3.76502741956372,20.6708943003928,1.02110545249192e-05
"transcript:SPU_007233-tr",-0.163369261644981,2.41572683842489,0.83571259389503,0.361896991939121
"transcript:SPU_002656-tr",0.0226655226107132,2.01290340887883,0.0115831524135849,0.914441518662588
"transcript:SPU_002657-tr",0.172306148184031,2.84011563443054,1.2787341402915,0.259698260171127
"transcript:SPU_002655-tr",0.441901459412802,6.80079606399699,47.2136604896061,1.10144866378016e-10
"transcript:SPU_002654-tr",0.322372240675829,1.13324101343824,1.39762443630689,0.238742526811605
"transcript:SPU_002660-tr",-0.0690870684605461,5.20849645985691,0.718998859831313,0.397643010691554
"transcript:SPU_015568-tr",-0.105714116571862,4.36158676418667,1.17011788071138,0.280881106655999
"transcript:SPU_013393-tr",0.256609197456522,3.85787880593217,4.72866778468837,0.0312068880591052
"transcript:SPU_006396-tr",0.318283654528932,2.22413914733562,2.61476537671771,0.108082974711443
"transcript:SPU_002662-tr",-0.0629448848447378,5.93819591629774,0.822662849308351,0.365663173395305
"transcript:SPU_002663-tr",0.470997233061511,0.700547752532383,2.07959693901914,0.151085748720485
"transcript:SPU_018510-tr",0.147986971674924,6.83789006902676,5.72557789622562,0.01778949725304
"transcript:SPU_013588-tr",-0.307872324870507,2.30792396301702,2.66221021725327,0.104575133875866
"transcript:SPU_025027-tr",-0.239855764685078,4.20511857519045,5.12620144012513,0.0248076848469845
"transcript:SPU_003157-tr",0.0706045726144689,3.50596045846576,0.315390461286257,0.575117171652036
"transcript:SPU_002013-tr",-0.116825459409665,3.38201979180039,0.714774503216042,0.399476454094878
"transcript:SPU_007386-tr",0.647826281548216,4.59742221521522,47.1341809612229,1.13710756171707e-10
"transcript:SPU_007387-tr",0.290051172947318,5.9445551067693,16.6064322258157,6.99465655039777e-05
"transcript:SPU_025032-tr",0.087066227279174,3.37826628734148,0.423191498873919,0.516211020760371
"transcript:SPU_002012-tr",0.00841557270132435,6.98773490944989,0.0171125942073145,0.896073414726156
"transcript:SPU_002011-tr",-0.0452846300926895,7.50970795421096,0.568502590623369,0.451878602636447
"transcript:SPU_009911-tr",0.143888971215571,6.40024350360156,4.35215928923314,0.038506317768002
"transcript:SPU_026943-tr",-0.342845746519438,2.71323921430574,4.73388300715523,0.0309290346004913
"transcript:SPU_026944-tr",-0.330191720923697,10.7793271936933,29.0801803648621,2.250645413403e-07
"transcript:SPU_021893-tr",-0.915656093557806,1.06837868377569,9.69710424352949,0.00216012746554306
"transcript:SPU_022833-tr",-0.312175478028237,3.44951050141406,5.63157395371975,0.0187724947155177
"transcript:SPU_006127-tr",-0.0915167756291428,0.708992193105104,0.0764860095594226,0.782447001910344
"transcript:SPU_020944-tr",0.0154285421790087,1.79994631584187,0.00481474844596139,0.944762062607457
"transcript:SPU_025536-tr",0.231674782326907,1.43758707601628,0.816088460342588,0.367581258574627
"transcript:SPU_027231-tr",-0.0973503945311174,4.54556683280883,1.08972305949481,0.297987672164943
"transcript:SPU_021212-tr",-0.231137290081957,5.79299623017974,10.0481855508356,0.00180356448512518
"transcript:SPU_021209-tr",-0.220388687463981,3.14525591921176,0.433254633817773,0.525946619346886
"transcript:SPU_020397-tr",0.335122633653972,4.5523137138267,11.5066422544208,0.000868821220572934
"transcript:SPU_020396-tr",0.391540243647279,0.130406107588728,0.932758015249674,0.335494141176277
"transcript:SPU_020395-tr",-0.402254073563385,0.537921273484533,1.30179171203406,0.255461658303261
"transcript:SPU_020829-tr",-0.0479529833139009,2.44197766870986,0.0764437450276528,0.782505593031135
"transcript:SPU_000794-tr",0.208640780782344,5.66665117196427,7.69024354447171,0.0061604536973773
"transcript:SPU_000793-tr",0.384100191239746,6.01950449353178,30.5479716628245,1.18001317502918e-07
"transcript:SPU_000795-tr",-0.14151755610051,7.89163889328817,5.06812948973007,0.0258391577474929
"transcript:SPU_000796-tr",-0.0491178627051052,7.0177824827733,0.649970229675866,0.421229108767672
"transcript:SPU_000792-tr",-0.570499165680273,0.340855031065475,2.36459556081854,0.12594130777131
"transcript:SPU_000799-tr",-0.469731040637188,3.96562045239578,17.9571893252641,3.66585131278524e-05
"transcript:SPU_020053-tr",-0.00869634587258296,8.25548065604408,0.0225063332417459,0.880922555195231
"transcript:SPU_020073-tr",0.0834816603882537,7.46990538307458,1.91697303385364,0.167972202521623
"transcript:SPU_020054-tr",0.0301609753853578,6.81285389883742,0.238130044367644,0.626177271675128
"transcript:SPU_020055-tr",0.0996898961380676,5.01312390354538,1.35015753998765,0.246849591555456
"transcript:SPU_020056-tr",0.21457054538431,0.461817669847756,0.373714662108087,0.541788067887599
"transcript:SPU_020072-tr",-0.0400482750136771,2.92954016011871,0.0720206433031423,0.788736562355221
"transcript:SPU_020057-tr",-0.271708056306547,0.301057819778581,0.524586619650973,0.46986910509577
"transcript:SPU_020058-tr",-0.0173848454601645,1.74032156761644,0.00630917741217419,0.936782061634329
"transcript:SPU_006065-tr",-0.0808730669441427,0.297908366157541,0.0445516057020187,0.833078876620648
"transcript:SPU_020070-tr",0.0704573341890954,5.86932737586618,0.999889948631097,0.318732383515352
"transcript:SPU_008827-tr",0.123080540408671,2.2262636046425,0.403411669017485,0.526170933993494
"transcript:SPU_008828-tr",-0.101359357238684,4.77047804720051,1.25474395675411,0.264199522173318
"transcript:SPU_020060-tr",-0.21896437757405,2.75104623509718,1.93472004047632,0.166027667241288
"transcript:SPU_020061-tr",0.125408621042064,4.87792190033913,1.93756029699051,0.165718877100745
