"","logFC","logCPM","LR","PValue"
"SPU_017869-tr-E1",0.538937271882842,6.65099566464119,0.931600668450373,0.334447337520429
"SPU_009346-tr-E2",0.314197946516858,5.87998763725667,0.170819754737146,0.679384291029465
"SPU_013378-tr-E1",0.173283697727935,8.43928409935866,0.158256413557551,0.690766893670639
"SPU_026298-tr-E1",0.439698386217243,6.49853266479053,0.378840183546206,0.538224604955936
"SPU_017381-tr-E2",0.527818983916017,3.05509412161815,0.192873979529742,0.660535316592224
"SPU_017380-tr-E1",0.208817286172926,7.42825289833481,0.14580355520859,0.702578328161093
"SPU_017379-tr-E2",-0.433062694465205,6.99140847549854,0.603157578320635,0.437375796707986
"SPU_018910-tr-E1",-0.129073024846824,5.61422640962098,0.0216660553399723,0.882978945375636
"SPU_018910-tr-E2",0.779023896344179,7.15608439898399,2.04211560532779,0.15299673083169
"SPU_001457-tr-E1",0.230090044794197,4.51778282586479,0.0643890382860457,0.799688740368393
"SPU_016206-tr-E2",0.0646808296191072,7.44700281641551,0.0163364677249325,0.898296018443713
"SPU_023624-tr-E4",-0.956488977545225,3.30252750983197,0.474835155110962,0.490771140491409
"SPU_007060-tr-E1",0.725362330506887,4.57788764427712,0.706185437242167,0.400713070251698
"SPU_016141-tr-E2",-0.175548016515276,4.46150027284854,0.0270048872373927,0.869470076739742
"SPU_022996-tr-E5",0.454187992388713,3.98576008259557,0.75056981582241,0.386295883664089
"SPU_022997-tr-E1",-0.477859957359279,7.36296833436106,0.52039962314754,0.470671263912093
"SPU_022846-tr-E1",0.0624670312725067,7.12732404881937,0.0104060818368845,0.918748575263446
"SPU_025997-tr-E21",0.77991550263125,6.8657090299769,1.4274960357152,0.232173521825171
"SPU_025997-tr-E13",-1.17725390030289,5.80439850219715,1.97393476997213,0.1600308269998
"SPU_025997-tr-E7",-0.76848287702792,5.43853527175554,0.712123513970303,0.398739756829449
"SPU_025997-tr-E3",0.264093191210704,6.0055347831942,0.125550112741782,0.723091202788082
"SPU_025996-tr-E1",0.218569512121977,7.89165586380701,0.193104337073709,0.660345366718956
"SPU_008047-tr-E4",0.131739417449692,7.25274086794098,0.0438386750213127,0.834154045188323
"SPU_025329-tr-E3",1.45312385851675,3.37607096613613,1.35010882779212,0.245259092289021
"SPU_013698-tr-E5",-1.63731719359171,5.28903952305506,2.43161683895912,0.118910194617842
"SPU_015551-tr-E9",1.09353280187867,5.9312234454156,2.02657505433806,0.154568593586442
"SPU_015551-tr-E11",0.466092032303347,7.44451187510528,0.689704117649718,0.406265039496488
"SPU_002552-tr-E16",0.95604946799269,7.25145206734433,2.48872939953575,0.114664261732625
"SPU_002552-tr-E9",-0.975796227731487,5.20343444606022,1.42289845742128,0.232926919773851
"SPU_002551-tr-E6",-0.513810612107299,5.14050085898094,0.291341397233943,0.589362211014244
"SPU_024871-tr-E1",0.0434502141631307,6.02255668931116,0.00310246356970545,0.955580988513897
"SPU_012936-tr-E18",-0.00896557336915725,4.61127320920354,9.61899305629288e-06,0.997525404773397
"SPU_018549-tr-E25",1.68091989989403,3.01754783358494,1.35779443562801,0.243920091141018
"SPU_018549-tr-E24",0.210297009869884,5.07334050969244,0.0115437710727342,0.914438381522254
"SPU_010144-tr-E2",1.30557357681288,7.08306813868636,4.85128517452926,0.0276255416587383
"SPU_017929-tr-E2",0.528721931666529,6.04420668630934,0.421841896008736,0.516019401956963
"SPU_007412-tr-E3",-0.0643321269975293,6.52032327511214,0.0124881598265183,0.911021288029275
"SPU_006873-tr-E2",-1.0765114986441,5.35448508668628,1.38638919525759,0.239015825761908
"SPU_006872-tr-E15",-0.372373217235268,7.13642204710531,0.46711494830296,0.494317429918727
"SPU_006872-tr-E13",0.327548677271751,3.44977904502179,0.074049179175903,0.785529914620336
"SPU_023177-tr-E1",-0.488350390042313,6.10839018250357,0.326752313894161,0.567577730283528
"SPU_014289-tr-E1",0.773787024385824,7.10655627797586,1.84099855757419,0.174833955286401
"SPU_014289-tr-E2",-0.232925932473888,7.984407570931,0.217347637622359,0.641068359620049
"SPU_014291-tr-E7",0.122212297004547,4.32181928869902,0.0110427200699341,0.916308879491138
"SPU_004874-tr-E13",1.20821589531284,6.54314507412026,3.49892354621504,0.0614087322147947
"SPU_005707-tr-E3",0.687954886024301,5.94288187497696,1.03701827583206,0.308515957445705
"SPU_005708-tr-E9",0.326248186410543,6.83915588805665,0.261406369940502,0.609155602082351
"SPU_000902-tr-E1",-0.482204762354275,7.25454773597682,0.692266182975608,0.4053946358718
"SPU_000555-tr-E2",0.502765505822909,3.87006840956129,0.136502742449283,0.711782814365461
"SPU_003475-tr-E3",-0.114561159119695,4.86241036053468,0.0242155099943666,0.876337813277804
"SPU_003476-tr-E4",-0.364185669620365,6.28249371538258,0.325849568137913,0.568113293990979
"SPU_007717-tr-E7",1.14670050310207,3.05944653736701,0.880291736688593,0.348121787551076
"SPU_007717-tr-E6",2.85202308871925,5.44123207353118,6.75266918296634,0.00936075452893939
"SPU_021904-tr-E12",0.347305409681767,4.48003647860564,-1.83590900709528e-09,1
"SPU_023242-tr-E4",0.78012175733191,5.40738988675223,0.744494994165443,0.388224764939139
"SPU_027955-tr-E3",-0.683943011056565,4.04392706975967,0.300430670576164,0.583612554918541
"SPU_003606-tr-E4",0.321888276877023,5.74581293102651,0.128285481550208,0.720216375785324
"SPU_003606-tr-E6",2.35493241804938,6.2546561482272,8.01866933369542,0.00462975746236479
"SPU_009825-tr-E2",0.666843335129079,6.62392801726253,1.11101233290964,0.291861995677391
"SPU_024327-tr-E1",-1.10885466212733,3.79733080397036,1.43491755014152,0.230963565307328
"SPU_026360-tr-E3",0.692760420926978,5.29874067243202,0.491191672921943,0.483396207519531
"SPU_010651-tr-E1",-0.779122781203306,8.0578230864586,3.10923179282086,0.0778496709656855
"SPU_007923-tr-E2",0.358347127433031,7.0534738731597,0.30084310112758,0.583354354273012
"SPU_007923-tr-E4",0.472766018547646,4.91732334626832,0.25641793998569,0.612591827807258
"SPU_026111-tr-E6",0.947784641258105,4.57175957600145,0.982739320917466,0.321523446433413
"SPU_026111-tr-E4",0.233914367518114,4.29724916929696,0.0619886275694963,0.803380000175847
"SPU_008177-tr-E15",0.759927960925281,4.79707359553697,0.428655271580036,0.512649524704741
"SPU_021308-tr-E3",-0.0559408905220589,6.00697306379331,0.00888188309017934,0.92491553751178
"SPU_021308-tr-E11",0.686273396367833,7.30293573457496,1.41466035825512,0.234284285273603
"SPU_023029-tr-E4",-1.25179791178101,6.75237892390232,4.02506151487814,0.0448289849886257
"SPU_027832-tr-E7",0.721032086492356,7.37765378322505,2.2201998001013,0.136215430505383
"SPU_027832-tr-E2",-1.18094412989682,7.0856230851428,3.4593807713184,0.0628938643587638
"SPU_011559-tr-E4",0.351373840638917,7.2327907480818,0.474501509667766,0.490923520230242
"SPU_022148-tr-E1",0.993123483524508,5.45945447185406,1.16684484103716,0.280050490400696
"SPU_011603-tr-E2",-3.73506451272832,3.75396605037538,7.17792228822897,0.0073806130198671
"SPU_027771-tr-E1",-0.837061513953171,5.77892664586902,1.07281718263873,0.300309976927167
"SPU_004514-tr-E1",-0.19223115803611,4.88850713962263,0.0586748832441106,0.808602733597804
"SPU_004513-tr-E2",1.51294696358035,3.26514940075053,1.06299026328711,0.302534164780351
"SPU_014791-tr-E15",0.00501379550482663,5.6976830381567,0.000185649300746604,0.989128905204282
"SPU_014791-tr-E9",0.663243979127776,5.48560565004347,0.622178850879128,0.43023876197365
"ENSRNA022745286-E1",0.507261801281197,6.82930629624947,0.558529164395075,0.454853472312922
"ENSRNA022745299-E1",-2.68258148878694,6.32747162511744,10.29172117635,0.00133628386504871
"SPU_021929-tr-E1",-2.53807484803047,6.22883413438979,10.6796568187253,0.00108320154698468
"SPU_015557-tr-E4",0.123396757568291,6.56892661784368,0.0458762359616678,0.830400933005818
"SPU_027486-tr-E4",-0.873226203468599,5.00868282451573,0.727185222089215,0.393797091864455
"SPU_019632-tr-E7",-0.220461224639235,5.94534370985987,0.0978454210876354,0.754430695165356
"SPU_019632-tr-E12",-0.34501343884643,6.88996675299253,0.290620243369116,0.589823337681857
