"","logFC","logCPM","LR","PValue"
"SPU_017869",0.370002442842329,5.92296274618868,0.178764718448691,0.672436978111361
"SPU_026298",0.343839729985544,10.737683242892,0.677088868194012,0.410590967872365
"SPU_017381",0.247619911845227,10.2185337207605,0.305901691713805,0.580206027954542
"SPU_018908",0.0125602461195952,8.46492420530312,0.000949969942341866,0.975411828320069
"SPU_018152",-0.48550814893821,5.75979820364594,0.221497483934249,0.63790127200319
"SPU_022126",-0.636567679908371,7.29474840154917,0.377836915030656,0.53876316223995
"SPU_022995",-0.300635392265033,5.79392606514944,0.0731037668017152,0.786870169176093
"SPU_022846",1.26654684950002,6.93219149968394,1.57235907171872,0.209864749813954
"SPU_025996",-0.120710148749039,8.86014711386079,0.0374377440744702,0.846576523983651
"SPU_008042",1.85225176326934,5.78861822663206,3.61597250306775,0.057227254125795
"SPU_020407",-0.851535440215439,9.31677741524013,2.22624440847005,0.1356832969123
"SPU_020405",0.467008365414481,8.76115487807281,0.829535680878588,0.362406826077085
"SPU_010144",-0.0319330405576714,8.28671279946908,0.00210362532535413,0.963417615283554
"SPU_024328",0.784092546065048,6.75718966344575,0.66299383459574,0.415504992571565
"SPU_024327",0.300188129430412,6.77478563936332,0.107275502321233,0.743267516521822
"SPU_010651",-0.0476729713555544,8.02615583357655,0.00176703007454648,0.966469954308574
"SPU_016851",-0.0736495151876119,7.03335651418366,0.00645656105406367,0.935956722089994
"SPU_000735",1.46663024937865,8.82309409023709,5.55491125690668,0.0184289072158217
"SPU_014128",-0.361890996363505,7.77629296762764,0.269420251616971,0.603720937719558
"SPU_022873",0.0660338666287028,8.85433900799448,0.0136939793971287,0.906843192284553
"SPU_008749",0.370120547667241,6.28287639917964,0.144402442047191,0.703943029965087
"SPU_005154",2.31195663579817,7.54989504018229,6.73591570999814,0.00944907145633241
"SPU_022147",-1.50229990076137,6.63438266993024,2.49792520108411,0.113996392033868
"SPU_022145",0.28970900103465,9.59493481975162,0.366735211294931,0.544789258175208
"SPU_012109",-0.8747862466758,5.88587916498935,0.725793801207208,0.394249988190756
"SPU_007262",-0.87078833177088,5.91276296887675,0.755323769922082,0.384795910454627
"SPU_028295",-0.0121547167310105,6.68875927706374,0.000257431206090786,0.98719876046781
"SPU_021929",0.632763995669565,7.5014434137818,0.313516225231041,0.57553046187476
"SPU_023539",0.356442896072588,7.23756389854614,0.184905144934086,0.667191289407018
"SPU_015554",1.17946263793054,6.58366416745542,2.09716060145218,0.147572963435604
"SPU_015555",-0.864888160791295,7.62338176747296,1.36268143370347,0.243073305821525
"SPU_007587",-1.7863775025204,7.00545453414286,3.17496925619169,0.0747746191062272
"SPU_007588",0.028042433851363,8.20214163746458,0.00171511158310045,0.966965927184179
"SPU_013330",0.182049405778298,8.94148592980384,0.124356442239401,0.724356780419845
