"","logFC","logCPM","LR","PValue"
"SPU_017869",0.539018129378203,6.65095668511701,1.04502416880133,0.306655855198356
"SPU_009346",0.291726501820097,5.88003648634869,0.156976560137286,0.69195551765322
"SPU_013378",0.17710407930781,8.43925608442978,0.194247244541664,0.659404933755641
"SPU_026298",0.428032722041404,6.49851123613511,0.387101784976865,0.533826774177095
"SPU_017381",0.527419853989783,3.05544812403648,0.198132848048346,0.656232197112651
"SPU_017380",0.201248729624155,7.42815420376573,0.149345852232162,0.699161270665285
"SPU_017379",-0.430402558205843,6.99130191274547,0.659127425763115,0.416868163884247
"SPU_018910",0.57491207427399,7.57320043179202,1.5104743790842,0.21906671460447
"SPU_001457",0.228442131063012,4.51712494574707,0.0654350669128982,0.798103120155142
"SPU_016206",0.0651437638645418,7.44695187042406,0.0184293206462725,0.892015255790866
"SPU_023624",-0.96586837115636,3.30263855268603,0.49656214156543,0.481014594767478
"SPU_007060",0.721367790235719,4.57675353603114,0.720973297183793,0.39582483551927
"SPU_016141",-0.179745439163947,4.46159219008843,0.0296462740256693,0.863295286507093
"SPU_022996",0.460172750584196,3.9871943728561,0.756762728357938,0.384343521103761
"SPU_022997",-0.477569468101255,7.36312293722708,0.572186305336345,0.449391442519839
"SPU_022846",0.06197990372616,7.1272957535616,0.011299010773036,0.915346866396759
"SPU_025997",-0.29733613290896,8.11108046255362,0.506408080176303,0.476697918506228
"SPU_025996",0.220502052979409,7.89162849292034,0.223113382545094,0.636677848108319
"SPU_008047",0.116206393621111,7.25275060501515,0.0367857421843745,0.847901929658767
"SPU_025329",1.4477028750455,3.37627723269171,1.37405159594511,0.241116981420244
"SPU_013698",-1.62654112219756,5.2891791743533,2.44558257726905,0.117856121931612
"SPU_015551",0.454598267810771,7.87040786089096,0.997077380350781,0.318018731191006
"SPU_002552",0.00454210581287905,7.55471278404557,1.84418009929743e-05,0.996573581610626
"SPU_002551",-0.52947726098646,5.14018890845948,0.319731110017521,0.571769282794084
"SPU_024871",0.0339805031155496,6.02235178997835,0.00194883747893293,0.964788313234955
"SPU_012936",-0.0119064507633112,4.61113329659256,1.78175262988134e-07,0.999663206459937
"SPU_018549",0.96601843200613,5.34040016748562,1.02997287334199,0.310165039026722
"SPU_010144",1.29794534117167,7.08308339627193,5.24349414574985,0.022028986363753
"SPU_017929",0.518188055462506,6.04413611131914,0.430374859085944,0.511805067922812
"SPU_007412",-0.0635072446174097,6.52038284120956,0.0134418338396414,0.907700947683304
"SPU_006873",-1.07116475197828,5.35478835569068,1.39744742812697,0.237151422274567
"SPU_006872",-0.309047131484779,7.23216541902896,0.374082385669071,0.5407873840882
"SPU_023177",-0.490274596277005,6.10858381542809,0.355310514767609,0.551122261574878
"SPU_014289",0.204828481436111,8.60676188445006,0.258902914961641,0.61087487056395
"SPU_014291",0.1236485381487,4.32182361202737,0.0119546297829007,0.912935018616432
"SPU_004874",1.20437204353291,6.54315928601153,3.81455782183002,0.0508090143863059
"SPU_005707",0.686280882390551,5.94283108428314,1.11414075272201,0.29118360878438
"SPU_005708",0.316338637660854,6.83934010027826,0.269639340977797,0.603573808028919
"SPU_000902",-0.46242268352893,7.25460148754433,0.701516250422436,0.402274680700739
"SPU_000555",0.503750307072509,3.87032340740033,0.144938148194406,0.703420354081675
"SPU_003475",-0.110304730697016,4.86178522632958,0.0233260571798297,0.878612223399102
"SPU_003476",-0.357736110121066,6.28249441967839,0.343657617869665,0.557725545922213
"SPU_007717",2.63120202736721,5.66029999772132,7.53291237206501,0.00605818948135803
"SPU_021904",0.347742473098131,4.47936958383411,-1.82499875680464e-09,1
"SPU_023242",0.775956148966408,5.40723179846351,0.754003095576858,0.385211779065844
"SPU_027955",-0.681212031980857,4.0440764929891,0.311321844526104,0.576870179274418
"SPU_003606",0.884863906335663,7.00901633436609,2.26563222615094,0.132272222402142
"SPU_009825",0.660390453311624,6.62379707972548,1.20058769634206,0.273204248370071
"SPU_024327",-1.10753609025743,3.79643878959794,1.50286399491446,0.220231214870301
"SPU_026360",0.689916711648558,5.29834001452647,0.49862823164916,0.480103486174097
"SPU_010651",-0.777969473125215,8.05781037328934,3.6257413999916,0.056892218043784
"SPU_007923",0.519224456293807,7.33826491739719,0.868900967183102,0.351259747134448
"SPU_026111",0.595897744427428,5.40148270072144,0.54636145334066,0.459808225353796
"SPU_008177",0.770520732981578,4.7978423630173,0.455641150460574,0.499668164343311
"SPU_021308",-0.593402790208931,7.78775321452906,1.87593082751963,0.17079735736782
"SPU_023029",-1.23061135734411,6.75244712850029,4.29014816790751,0.0383338247182082
"SPU_027832",0.190242406596944,8.23311772769897,0.238829785608162,0.625052585638999
"SPU_011559",0.35404268574143,7.23286718330025,0.54347477182128,0.460996225264668
"SPU_022148",0.978477437456595,5.45915700855505,1.16732509214076,0.279951544473028
"SPU_011603",-3.75542845633407,3.75371912886617,7.39243303102232,0.00654988307497474
"SPU_027771",-0.845677350986326,5.77884448432223,1.16861388566585,0.279686232806661
"SPU_004514",-0.192191094034811,4.88749434514477,0.0601709905375527,0.806225886867152
"SPU_004513",1.53494047874594,3.26496183631191,1.1258209093341,0.28866850514841
"SPU_014791",0.634619965926361,6.57793079713206,0.982440361069038,0.321597062079018
"ENSRNA022745286",0.473302774150088,6.8291979259874,0.533315218992204,0.465216397716176
"ENSRNA022745299",-2.62979695006939,6.32767886740247,10.7008159175122,0.0010708829654296
"SPU_021929",-2.52593337764933,6.22879566624114,11.3049414808374,0.00077301084729367
"SPU_015557",0.124008937337299,6.5688539944207,0.0518448647188769,0.81988361296848
"SPU_027486",-0.864215372846277,5.00870264773012,0.731389006570311,0.392433327607672
"SPU_019632",-0.0525856864005373,7.87847215809538,0.0149007090177009,0.902844800022255
"SPU_000159",-0.00526620251734465,8.52895165078862,0.000237316173701707,0.987709018839529
"SPU_024435",-0.219318263286971,4.59193337730788,0.0602326684448551,0.806128575806837
"SPU_007589",-0.273529434224549,6.32303832438404,0.145797464274755,0.702584244516405
"SPU_003767",1.01090833402526,4.61550558481061,0.640615742663716,0.423487915768553
"SPU_003766",0.481143533768252,3.85338331267247,0.281355635172519,0.595814059044211
"SPU_024815",0.311508248059474,6.67629400105774,0.268731593248901,0.604183902004368
"SPU_019902",0.218022526062559,7.72186815299705,0.228751568922622,0.632451070299026
"SPU_013329",0.495977386607309,7.59622258738015,0.889732548478367,0.345549795010526
"SPU_013331",-0.520788405604082,4.50899030676585,0.250572938080321,0.616671942793662
"SPU_013332",-0.0373662330752449,7.98659709376691,0.00788889984461472,0.92922537689282
"SPU_013328",-0.499472237435449,7.32999229866873,0.895584673745617,0.34396838781305
"SPU_015191",-0.130607022403369,3.55556366144533,0.0239700254282731,0.876961204475441
"SPU_013304",-0.691162248465174,7.12182046892918,1.76549939282687,0.183940046793586
"SPU_013305",0.351157800766222,5.75670577379138,0.233895250360512,0.628650480817849
"SPU_026332",-0.18010750999136,8.89459251119241,0.258377161052294,0.611237265228559
"SPU_019629",-0.635610480712535,5.92118536932193,0.70014302862392,0.402735638732577
"SPU_024125",0.211423223833675,3.60865145035637,0.0507884410159134,0.821696963341582
"SPU_013352",0.0208038367513222,5.44826153294824,0.000136422562349026,0.990680914674026
"SPU_028401",0.452858281096519,7.31885138748627,0.660033015888693,0.416548287669809
"SPU_015982",0.255888505551503,4.8207892175405,0.0745711578494657,0.784793871668836
"SPU_010423",0.345312927169455,5.58852917963606,0.216124250330981,0.642009047284711
"SPU_010422",-0.557771519466379,3.29582459798652,0.351958811935458,0.553006383155961
"SPU_008037",0.00536787873495155,4.26940914622076,1.05318193606152e-05,0.9974106485549
"SPU_010416",-0.479545429701349,6.98717220803898,0.784998441205159,0.375616784835097
"SPU_010429",-0.928443171081741,5.24841154495198,1.26885031533683,0.259982470790809
"SPU_021719",0.236886607369956,6.38786022605908,0.111226341574721,0.73875225979365
"SPU_006841",-0.595435902767465,4.86262251192808,0.473127476846315,0.491551890531782
"SPU_014638",-0.284697055196289,8.03714465725336,0.454310765043071,0.500294917749804
"SPU_024487",0.383702883031897,9.19971805148236,1.11519411450697,0.290955643856628
"SPU_019370",0.575075501539293,8.07466540623688,1.81184811078985,0.178286690555103
"SPU_005531",0.702286093214112,4.37348193393615,0.503730625490256,0.477865488197559
"ENSRNA022744342",0.529740359023825,8.18791846362631,1.53615096854749,0.215191636273677
"SPU_027613",0.386785509675094,6.3994484063491,0.241049639542364,0.62344903558479
"SPU_010979",1.45087481295629,5.67408976515931,3.44264048467742,0.0635340776600839
"SPU_019055",0.0603328971828852,7.17745067065821,0.0141952979278415,0.905161254765036
"SPU_003832",0.041922097400889,5.13253854149298,0.00338922456330959,0.95357574219588
"SPU_028905",-1.33859767364877,5.44553690390357,2.04192143900879,0.153016257827678
"SPU_025767",-0.632744540782191,5.87173099590973,0.884553101972081,0.346957646635022
"SPU_018730",-0.431457565247666,5.28475907144176,0.224888024206699,0.635340464776344
"SPU_013387",1.98031392257999,3.75484097959187,2.4955269504727,0.114170156936674
"SPU_010516",1.82278439799898,5.10036646700335,3.76876526803501,0.0522181661703478
"SPU_010517",0.299574969260809,4.16711182781178,0.116247291562717,0.733140793423677
"SPU_005941",0.574067810230184,4.98632833108233,0.387357636530986,0.533691620478906
"SPU_004545",0.241274614581319,4.38911812343965,0.0323403343162951,0.857282744872132
"SPU_026277",0.278048315166331,7.08885327935155,0.269031000233397,0.603982527314487
"SPU_004282",0.0399370443566974,6.58461765531241,0.00367342556064543,0.951670772098931
"SPU_004286",0.157671686980531,3.76761285357629,0.00442896794688963,0.946939560202805
"SPU_008682",-0.239180133933777,6.88215856744991,0.202416901566528,0.652777024847968
"SPU_008684",0.56961013502298,5.85711223940746,0.516456111332625,0.472357331535838
"SPU_007773",0.142135678981958,4.5669111685155,0.0223685588589975,0.881110805049145
"SPU_007770",0.146899416700919,6.05302281675667,0.0447949764540301,0.832381473601376
"SPU_028539",-0.698717269778693,7.51702178111591,2.0395148597602,0.15325851825278
"SPU_012883",-0.720925887889127,5.33378307846354,0.77422503998,0.378913167639811
"SPU_026830",0.886904239628387,6.7925502109609,2.24852485477287,0.133741841924802
"SPU_006904",0.284312510495726,9.34592596925177,0.595369151043831,0.440350379541306
"SPU_018541",0.893480301274068,8.81609589429298,4.72307083997027,0.0297605497955733
"SPU_015543",-0.371905288111535,4.35727500836018,0.145699364361059,0.702679552199617
"SPU_015544",-0.306592202709269,6.79607735483075,0.299853973651046,0.583973980648656
"SPU_025010",0.467651043504969,5.59219729994347,0.421406207347508,0.516236206887494
"SPU_027623",-0.265240763482547,7.30397516954837,0.256280899425136,0.612686817713348
"SPU_017529",-0.0841598730657345,6.4733941906592,0.0198218549086739,0.888035756780143
"SPU_022669",0.871953319110396,6.54379165513324,1.26239293141666,0.261198626903585
"SPU_024300",1.55574412349276,4.59923316819079,2.01853548472065,0.155388947334212
"SPU_005473",-0.170970771947025,5.31335175830151,0.0334839989952354,0.85480874025089
"SPU_011796",0.470050433688158,5.90251538356609,0.334475600290869,0.563035501405897
"SPU_001393",1.46581284437302,4.32543190890093,2.38348136840367,0.122624004610518
"SPU_001396",-0.82759529390593,3.46183429166705,0.544069384747132,0.460751117326336
"SPU_019023",-1.94482010606198,4.64036364531059,2.32145302645253,0.127600783301748
"SPU_005407",-0.410142857796049,7.17440049262787,0.676412565797311,0.410824788111726
"SPU_019021",1.62233468579056,3.58187450234856,1.76232055985198,0.184335332876338
"SPU_010180",2.27177869645403,5.30631672653142,6.10463793901551,0.0134827569664768
"SPU_004806",-0.342253136714435,6.46887066356455,0.28314913559196,0.594644551367638
"SPU_018198",-0.0857926329190505,3.72468950051642,0.0307103027649624,0.860888263686093
"SPU_018199",-0.0402829286654211,2.936061560387,0.00186119268267593,0.965588704044087
"SPU_018192",-0.213408470614216,5.57323879381318,0.0750412688747986,0.784133332968573
"SPU_002946",-0.372842090282361,7.268901796444,0.664740607087387,0.414891302621706
"SPU_013197",0.027601752783805,5.87324854146687,0.00225202767962607,0.962150169339389
"SPU_013199",-0.144017352248846,6.18720599919951,0.0473815364588361,0.8276838993926
"SPU_000105",1.14462790151806,4.95855223244911,1.35903880885732,0.243704133866044
"SPU_004091",0.698758623141407,3.43613581058712,0.428984314639114,0.512487750838709
"SPU_020622",-0.114151760900592,6.07684185074276,0.0357257585752326,0.850082950508435
"SPU_016523",0.424059518850772,7.14070291512746,0.632796559671092,0.426331369254505
"SPU_017488",-0.0994147422209204,4.54077367781186,0.017716197248018,0.894112550518576
"SPU_005613",0.184394227141724,7.75742024807604,0.171001830791141,0.679222979516558
"SPU_022021",0.688772408083853,4.39708630188928,0.456893372297946,0.499079449957326
"SPU_023142",-0.203299336833534,6.40553111975294,0.130185337579664,0.718239951939675
"SPU_025345",-0.429246167425033,5.2907237598674,0.217971654254175,0.640589781092055
"SPU_019539",2.2008671997894,5.94244202601352,7.9669767534065,0.00476384375628521
"SPU_019537",0.798365252655225,5.80082008894009,1.18140681987594,0.277069781004966
"SPU_014264",0.668333351131693,3.88975594576452,0.135261332589783,0.713038089897962
"SPU_004804",0.509308171450398,3.94598634041897,0.299913640173274,0.583936565683731
"SPU_004805",-0.30365932894242,7.16480858784638,0.248022628644929,0.618470859665304
"SPU_028571",-2.91022659534677,3.07701380754727,4.69930090862346,0.0301748888265741
"SPU_006812",-0.641998943678672,7.49873623556989,1.77835190262792,0.182351833592247
"SPU_017340",-0.97168061709222,4.30747988497103,1.09021562690146,0.296423437863065
"SPU_027513",0.349213254313173,6.43469342260292,0.229110558571247,0.632184121532264
"SPU_025077",0.406505548847837,5.40952024159373,0.160601470838342,0.688603360005529
"SPU_014810",-0.246002533219316,6.65584426505037,0.182856095482465,0.668930160016863
"SPU_014811",0.336460980066922,8.316801031265,0.816941243930078,0.366075994713958
"SPU_024480",0.0176714308623378,6.29765148086292,0.000846884760862032,0.976783811332238
"SPU_014809",-0.0397976378019999,4.53754809428194,0.0040761841157444,0.949093645940817
"SPU_019969",-1.98694022902071,4.48027710144498,2.34230324742031,0.125903276053833
"SPU_028790",-0.106941930370249,7.89770515732415,0.0627656423155969,0.802176949867936
"SPU_018666",0.839974554301113,8.35298530399956,5.25226693643468,0.0219181981395066
"SPU_022163",-0.0246010649730694,6.16179824782937,0.000964294773944108,0.975227195545976
"SPU_018933",-0.547293446177926,4.60583494218271,0.318768127623835,0.572348897237506
"SPU_018932",0.55206228247492,6.8961723923309,1.21137595893126,0.27105978786578
"SPU_018930",-0.0392659904630713,6.64265156209461,0.0019002502770995,0.965229740138145
"SPU_002587",2.5221586967069,4.22460883935306,4.22833843368722,0.0397543404350129
"SPU_027964",0.326013899803608,6.6100619224621,0.251316061524626,0.616149918849516
"SPU_013217",0.0708984200541248,5.70858156736301,0.0124945000588426,0.910998797563819
"SPU_027962",0.274232552092472,7.11623474539434,0.26703334599933,0.605328807276921
"SPU_005882",0.297523541214701,7.93344323448983,0.400196827385117,0.526987624528663
"SPU_016807",0.405056519943023,4.12967090510504,0.105008652359039,0.745899888401899
"SPU_000048",-0.00419496799200572,7.08014052741188,0.000314069261195371,0.985860630454241
"SPU_000050",1.16002576159302,5.67736386410361,1.7878528941818,0.181187985386653
"SPU_025684",0.149434308059006,8.11181091597385,0.152122309964814,0.696515397535303
"SPU_009675",-0.146623546848177,6.33860666080405,0.0629018209252807,0.80196692127134
"SPU_023212",1.37653467445536,6.4490243430226,3.7064179217138,0.0542035989418367
"SPU_023215",1.11965281690458,6.37816319801105,3.87807537429084,0.0489206069052664
"SPU_023217",0.448040372503964,5.03368291945251,0.251731703600642,0.615858362647675
"SPU_002737",-0.877803187045724,6.21064155215005,1.56572481954496,0.21082896136608
"SPU_003468",0.289202636870834,6.1114513809329,0.207568767789773,0.648679689236214
"SPU_020048",-0.226752337758881,6.37716848236443,0.147563211598575,0.700875002287274
"SPU_016903",0.245357732182159,6.0047338003654,0.156881283546296,0.692044226738921
"SPU_028438",0.165099397185413,6.16400867167609,0.0795257608541933,0.777941116360732
"SPU_008537",-0.171172192687278,6.06445988890219,0.0780115004167103,0.780010470846093
"SPU_017723",0.991842813012462,3.47557221514808,0.575211607378275,0.448195362614658
"SPU_027074",-0.61477085559615,4.56960587203615,0.523245648233781,0.469460455114504
"SPU_014973",-0.622772292134032,3.17814573163659,0.368879700009972,0.543615561733531
"SPU_011073",0.23930920198279,6.58996455418324,0.180303552754848,0.671112501806937
"SPU_000293",-1.2240771227824,4.87430816828684,1.12591866293973,0.288647572737509
"SPU_026049",-0.393018333103495,3.2532970673744,0.123792763321928,0.724956790101187
"SPU_026051",-0.376936669087725,7.95035385582506,0.657610378073501,0.417404839382732
"SPU_021427",-0.208459701952674,6.91280940933032,0.101490631891842,0.750048097825868
"SPU_015161",0.296213175659182,7.62659559429381,0.431029764159969,0.511484090826884
"SPU_005239",-0.73908518648577,7.45224416068014,2.07970359729131,0.149269159223023
"SPU_000169",1.73719650313801,4.89138926368795,2.98660748272863,0.0839558871928554
"SPU_000170",-0.8767098721115,5.59281087964392,1.46346539938911,0.226379543374576
"SPU_000621",0.25436480073626,5.30261634823672,0.0861712515933952,0.769102244137544
"SPU_008647",0.0719657409450006,10.7882975368683,0.0527595359299557,0.818329215369156
"SPU_028323",0.000979571384726143,10.0553264381969,1.90340381678311e-07,0.99965189880384
"ENSRNA022744076",0.541581202507337,6.74030490059763,0.567390270165212,0.451297821068119
"ENSRNA022744080",-0.0539968378223606,10.4191340746112,0.0270151880107683,0.869445407705342
"SPU_023329",3.64245646667636,5.89566826182127,7.86254908902101,0.00504691901004763
"SPU_020448",-0.787950645427725,3.10453456988874,0.537872888552826,0.463315609705924
"SPU_012877",-0.360273533529964,7.10825481654698,0.581581449560139,0.445693109990081
"SPU_024647",-0.37805228922762,5.81108642012082,0.259016387849993,0.610796716106273
"SPU_021156",0.401624933563969,5.99367917148003,0.257971350000119,0.611517302400225
"SPU_028119",0.242540630047436,8.89929032729127,0.38209582165705,0.536483716934425
"SPU_024548",-0.421284209350555,6.64653543068843,0.520912763985226,0.470452582389937
"SPU_017919",1.3467366059628,6.7320252243124,3.97241871897129,0.0462512915016707
"SPU_012699",-0.0145632621358777,7.08279288689874,0.00163520064661871,0.967744242922353
"SPU_014092",0.819726934457317,8.0952390113759,3.09761349188352,0.0784071566955967
"SPU_002651",-0.63377354183901,4.07657944200184,0.81579272979277,0.366413151498164
"SPU_026003",-0.171741071552854,6.39609608466409,0.071980092434087,0.788475287778463
"SPU_002348",1.67794404416035,4.6764112299686,2.48086707097019,0.115238707785053
"SPU_022637",0.0771048127748215,5.86057224525717,0.00521192316252339,0.94244779821226
"SPU_024363",1.07643642393955,5.55719071796306,1.71880542516015,0.189846885605768
"SPU_022905",0.289119300031928,10.5595720272437,0.783960314784684,0.375932664779313
"SPU_015140",0.288857932129795,4.82202327940694,0.0570967395134296,0.811144942892159
"SPU_016716",1.47850354688223,4.7749078819728,2.190527362063,0.138861764364325
"SPU_004598",-0.568847689468456,5.06669710131345,0.324320569338491,0.56902263703496
"SPU_006159",-1.30103829024051,6.60697129826417,3.00186073893604,0.0831689461690432
"SPU_028049",0.0379157428072055,6.41258200050197,0.00458852552243627,0.945993676894283
"SPU_028048",0.0355168348818407,8.84280065074084,0.00883947806993213,0.925094462105863
"SPU_028047",-2.06100408185104,5.05598259106155,4.35019909627584,0.0370046199385881
"SPU_013409",0.813902301698032,6.95311467966931,2.05220486938683,0.151985943760168
"SPU_008337",0.695455971919427,3.30329606708765,0.342545732005604,0.558363450111445
"SPU_009165",-0.370353914938356,6.38661435135263,0.426456902319975,0.513732633343978
"SPU_023927",0.130644562845334,5.94924471366431,0.0341397795239573,0.853409807207989
"SPU_025116",-0.65349400866001,7.05396634417097,1.53869966688405,0.214811460948545
"SPU_017286",-0.369769553533285,5.84655401469826,0.310189162471991,0.57756413089521
"SPU_008314",0.454301749968165,5.40787149156657,0.333190192728509,0.563786597860868
"SPU_000382",-0.156479729044518,5.22658978543862,0.0335628686299465,0.854639748228906
"SPU_019434",-0.258476300470956,6.11987846260207,0.121547310198032,0.727362328498439
"SPU_018228",-0.283754166475482,7.22074375730154,0.377823060716938,0.538770606167402
"SPU_011552",1.27199626789867,6.39906774809505,4.0621370164926,0.0438549668198826
"SPU_017413",0.180777218033595,5.91617260316386,0.0809195892840278,0.776055058521777
"SPU_017411",0.150462500666611,7.27734034554726,0.106818917087301,0.74379523161004
"SPU_017414",1.50336254322738,5.06822767245623,3.11722474943799,0.0774686194675574
"SPU_017409",1.62500282888107,3.18494027606354,2.35204734485818,0.125118587512048
"SPU_017407",-0.245669069583175,4.87243453684073,0.0711951892219478,0.789604469398642
"SPU_002985",0.945333138999427,6.29504056732397,2.39131542336848,0.12201092353176
"SPU_017624",0.00889991946643324,4.98263238188897,9.23817495923629e-05,0.992331216694798
"SPU_017623",0.349515526791686,5.64788966087584,0.146008522407392,0.702379318237035
"SPU_017622",-0.285384181678502,6.41336680589255,0.211627418149909,0.64549482980153
"SPU_011949",1.48550209516923,5.12066268293697,2.20557997808162,0.137512167044524
"SPU_021228",0.0570220943464336,8.70749460971808,0.0215552795534411,0.883276336828752
"SPU_021229",0.472529944333719,8.11868116465178,1.2874402879749,0.256520209362677
"SPU_004776",-0.918364579055771,3.272515215511,0.617885375194094,0.431834180836307
"SPU_008352",2.06988258218198,5.72992871558478,6.19689021092041,0.0127974972145029
"SPU_008351",1.62032493366108,4.42210792934228,2.96934787118583,0.0848560549152257
"SPU_008350",-1.56247067769851,2.94309582594246,1.69515906711885,0.192922284384468
"SPU_019581",-0.194718983199035,7.30302512513186,0.154846372550967,0.693946355828205
