"","geneid","neg_log_pval"
"1","SPU_000002",2.99046183447409
"2","SPU_000003",2.07449283979128
"3","SPU_000004",1.92712285778755
"4","SPU_000006",0.0758214876083601
"5","SPU_000007",0.402000734146662
"6","SPU_000008",0.38667946791192
"7","SPU_000009",2.81233939437289
"8","SPU_000010",0.795322109665828
"9","SPU_000011",0.850195006746875
"10","SPU_000012",1.99987651410741
"11","SPU_000013",3.23023818854863
"12","SPU_000014",0.713370050264261
"13","SPU_000015",2.26146374606268
"14","SPU_000016",0.270414263572294
"15","SPU_000017",0.882415348352747
"16","SPU_000021",0.527378928739696
"17","SPU_000022",5.3155897822484
"18","SPU_000023",0.569117244213358
"19","SPU_000024",0.501134338900864
"20","SPU_000025",1.35518993505246
"21","SPU_000026",2.20779462638926
"22","SPU_000028",1.22470241942009
"23","SPU_000029",0.431038379427014
"24","SPU_000031",1.17925449740006
"25","SPU_000032",0.00617124817306
"26","SPU_000033",0.343458733507287
"27","SPU_000034",1.77049016749924
"28","SPU_000035",0.499180164305279
"29","SPU_000037",0.0863393958451743
"30","SPU_000040",1.22682977792605
"31","SPU_000041",0.349804209022331
"32","SPU_000042",0.473281380585726
"33","SPU_000043",1.65400507891621
"34","SPU_000044",1.79304546460349
"35","SPU_000046",1.05538592643222
"36","SPU_000047",1.0071652180032
"37","SPU_000048",4.05967202091261
"38","SPU_000049",0.972003885177754
"39","SPU_000050",3.56675138129782
"40","SPU_000052",0.0579482878441029
"41","SPU_000053",62.0346958752118
"42","SPU_000054",1.21339821405654
"43","SPU_000055",2.16671343854669
"44","SPU_000056",1.86113957580088
"45","SPU_000057",1.64352866595704
"46","SPU_000059",0.741272447082259
"47","SPU_000060",0.185715355248949
"48","SPU_000061",0.542164025757211
"49","SPU_000062",3.3658380253628
"50","SPU_000063",1.97848655649403
"51","SPU_000066",0.465311492070185
"52","SPU_000067",0.870672163018736
"53","SPU_000068",1.44907284120358
"54","SPU_000069",1.65041343361997
"55","SPU_000070",0.666007600173944
"56","SPU_000071",2.79936475249493
"57","SPU_000072",0.618578224105098
"58","SPU_000073",0.397291812808385
"59","SPU_000074",3.92077936981671
"60","SPU_000075",0.916756378527738
"61","SPU_000076",0.96253171873871
"62","SPU_000077",3.32623533840455
"63","SPU_000080",1.32170202499679
"64","SPU_000081",0.250209543180084
"65","SPU_000082",2.2219071863908
"66","SPU_000084",0.262357641956459
"67","SPU_000085",0.755978725180318
"68","SPU_000086",0.253402309665901
"69","SPU_000087",0.886957677691225
"70","SPU_000088",0.409036955303251
"71","SPU_000089",0.576507913612904
"72","SPU_000090",1.30476760385118
"73","SPU_000091",0.843762161344799
"74","SPU_000092",0.0602337965889101
"75","SPU_000094",1.07112484339056
