"geneid","neg_log_pval"
"SPU_000004",0.803136862461474
"SPU_000004",1.08455354014504
"SPU_000004",1.59503694777127
"SPU_000004",2.02684555200693
"SPU_000006",0.243459875780187
"SPU_000006",0.231799121730566
"SPU_000006",0.0722556676524822
"SPU_000007",0.376157534735492
"SPU_000007",0.651264150884817
"SPU_000007",0.459553927405958
"SPU_000009",0.721286194149906
"SPU_000009",2.51687756961427
"SPU_000010",0.794856244350046
"SPU_000010",0.0184852299328006
"SPU_000011",1.24086110411217
"SPU_000011",1.13658128205788
"SPU_000011",1.20574048580913
"SPU_000011",0.412426792172805
"SPU_000011",1.86149007522401
"SPU_000011",0.096703216796981
"SPU_000011",1.34370805428444
"SPU_000011",0.292325828871244
"SPU_000011",0.224318561369037
"SPU_000011",1.54396191153522
"SPU_000011",1.64346056523992
"SPU_000011",0.0697128267289883
"SPU_000011",1.94323185440118
"SPU_000012",0.855896939417596
"SPU_000012",0.608894052133118
"SPU_000012",2.00253307080511
"SPU_000012",1.70691635737727
"SPU_000012",0.252462220863436
"SPU_000012",0.183097658145694
"SPU_000012",3.4458921596046
"SPU_000016",0.261251132620005
"SPU_000016",0.0607228070290273
"SPU_000017",0.202545617167943
"SPU_000017",2.14925757674405
"SPU_000017",1.31489859463221
"SPU_000017",0.403036781001575
"SPU_000017",0.11413254468829
"SPU_000022",2.53587209062165
"SPU_000022",4.232555303516
"SPU_000022",4.15240588749444
"SPU_000022",0.78907371814666
"SPU_000022",1.95170086930036
"SPU_000022",0.757186041360813
"SPU_000022",0.699174446392096
"SPU_000023",0.586869006376321
"SPU_000023",1.21069429977374
"SPU_000023",0.673398597493429
"SPU_000023",1.21177651795508
"SPU_000023",0.0425934833251063
"SPU_000026",0.034823193213357
"SPU_000026",1.76020032835368
"SPU_000026",0.202174358089838
"SPU_000026",1.65885794285654
"SPU_000026",2.79366219673511
"SPU_000026",0.720626745624481
"SPU_000026",3.94974301278313
"SPU_000026",0.103865954559185
"SPU_000026",1.18856602962308
"SPU_000026",0.414694529858688
"SPU_000028",0.602472963971689
"SPU_000028",1.88040023094
"SPU_000028",0.17429532551551
"SPU_000031",0.866933878178465
"SPU_000031",0.632226865400904
"SPU_000032",0.451415088139268
"SPU_000032",0.534373286394651
"SPU_000032",0.391117733591061
"SPU_000032",0.0163683565813666
"SPU_000032",0.554690620052008
"SPU_000032",0.136002179057424
"SPU_000032",0.322894865185219
"SPU_000032",0.453016762653176
"SPU_000032",0.179053570422038
"SPU_000034",0.940473519345615
"SPU_000034",1.22347811591711
"SPU_000034",1.15311307670996
"SPU_000034",0.936682702271246
"SPU_000034",0.531045648069759
"SPU_000034",1.04879223639381
"SPU_000034",0.020105090833951
"SPU_000034",0.358965277646692
"SPU_000034",2.97166360264098
"SPU_000034",3.58223947587523
"SPU_000034",1.60899292344925
"SPU_000034",0.282841428634499
"SPU_000035",1.18581649883726
"SPU_000035",0.0265652256077375
"SPU_000035",0.777043043198771
"SPU_000035",0.469985484513136
"SPU_000037",0.434795251372617
"SPU_000037",0.157535856072869
"SPU_000037",0.308476305049148
"SPU_000037",0.950330449304345
"SPU_000037",0.566718680144819
"SPU_000037",0.144195854788123
"SPU_000040",0.188982850815276
"SPU_000040",2.78883306891563
"SPU_000040",0.283228773632223
"SPU_000040",0.248772319424165
"SPU_000041",0.831353308839531
"SPU_000041",1.14609939458312
"SPU_000041",1.42518100401576
"SPU_000041",0.305391597202498
"SPU_000041",0.146556551335412
"SPU_000041",0.601566765240145
"SPU_000041",0.543025645883635
"SPU_000043",2.74160955140122
"SPU_000043",0.772782635079853
"SPU_000043",0.37816255921787
"SPU_000043",1.2154197526817
"SPU_000043",1.26245731886038
"SPU_000043",1.18744336004909
"SPU_000046",1.63392815727468
"SPU_000046",1.32081414184707
"SPU_000046",0.111217118321293
"SPU_000046",2.42743931212599
"SPU_000046",1.27634594411601
"SPU_000046",0.0446464880883261
"SPU_000046",0.0241735832705505
"SPU_000046",1.78754520626073
"SPU_000046",0.10657821921134
"SPU_000047",1.66990837706325
"SPU_000047",1.41978803252878
"SPU_000047",0.185057605544989
"SPU_000047",1.46436258055722
"SPU_000047",0.169701815036571
"SPU_000047",1.29811459200089
"SPU_000047",0.927563390191474
"SPU_000049",0.938641326608708
"SPU_000049",0.14637540551461
"SPU_000049",1.31104440387467
"SPU_000049",0.43948420560202
"SPU_000049",1.40328296867307
"SPU_000049",2.25236182509647
"SPU_000049",0.556406758126178
"SPU_000049",1.77320191293023
"SPU_000049",0.130737778719837
"SPU_000049",0.389476975812662
"SPU_000049",1.42704022538442
"SPU_000049",1.75528844045539
"SPU_000050",1.61124551698603
"SPU_000050",3.75186198278058
"SPU_000050",1.44879528480664
"SPU_000050",1.06327932739415
"SPU_000052",0.212734434730174
"SPU_000052",0.565294462401525
"SPU_000052",0.560244366520573
"SPU_000052",0.0950134980051542
"SPU_000052",0.387445774580707
"SPU_000052",0.561761689967633
"SPU_000053",0.0121700367344754
"SPU_000053",2.16591235414044
"SPU_000053",1.86199910881802
"SPU_000053",10.0203563811146
"SPU_000053",5.15239177390382
"SPU_000053",5.21350460900843
"SPU_000053",1.89150650246759
"SPU_000053",2.39166819483956
"SPU_000053",0.0283044994399606
"SPU_000053",3.24107808179741
"SPU_000053",6.35029733537887
"SPU_000053",3.26400597695194
"SPU_000053",1.09191404608819
"SPU_000053",7.60601044123331
"SPU_000053",2.6636620031125
"SPU_000053",3.99490342616146
"SPU_000053",3.17170047750218
"SPU_000053",3.97494854071795
"SPU_000053",2.2772905745436
"SPU_000053",3.1670019330716
"SPU_000053",1.94543486626365
"SPU_000053",1.03314888953833
"SPU_000053",0.903920363847561
"SPU_000053",4.21160114879262
"SPU_000053",3.13016653073033
"SPU_000053",3.00434454202508
"SPU_000053",3.46302769791578
"SPU_000053",5.87404792851143
"SPU_000053",4.15746902332118
"SPU_000053",7.02452573526285
"SPU_000053",4.41645862781116
"SPU_000053",2.1712755759999
"SPU_000053",6.10113239236339
"SPU_000053",0.0408024691593465
"SPU_000053",4.00159119368175
"SPU_000053",4.10842553666527
"SPU_000053",4.74498558408104
"SPU_000053",4.71839225184023
"SPU_000053",1.77695928264645
"SPU_000053",3.15555328650756
"SPU_000053",1.93693645715674
"SPU_000053",0.662379355451887
"SPU_000053",1.92696465206335
"SPU_000053",2.30367475268605
"SPU_000053",0.511129538686704
"SPU_000053",2.43274787051903
"SPU_000053",0.811861152767455
"SPU_000053",1.02797113265314
"SPU_000053",15.919590224516
"SPU_000053",0.631959584127443
"SPU_000053",4.76809959488498
"SPU_000053",1.12254729072445
"SPU_000053",1.86338758981929
"SPU_000053",0.446670403064002
"SPU_000053",5.39683925883619
"SPU_000054",1.2008913379495
"SPU_000054",2.01355565542848
"SPU_000054",0.677753295976952
"SPU_000054",0.18239001358194
"SPU_000054",0.308309120676236
"SPU_000054",3.21505748339222
"SPU_000054",0.608223394175841
"SPU_000054",1.77752852285886
"SPU_000054",0.493957923041
"SPU_000054",0.185796818387395
"SPU_000056",0.0605458381908877
"SPU_000056",1.11791648108056
"SPU_000056",0.773718949664261
"SPU_000056",1.73885143933611
"SPU_000056",1.31284177841648
"SPU_000056",0.620274038567566
"SPU_000056",0.704504425536319
"SPU_000056",0.0056548071290451
"SPU_000056",1.48145962832216
"SPU_000056",1.62115873517918
"SPU_000056",0.723067526985911
"SPU_000056",0.779935986422706
"SPU_000056",2.49205577914327
"SPU_000056",0.487829655596184
"SPU_000056",3.53199008839273
"SPU_000056",1.54890425687372
"SPU_000056",0.262938337863316
"SPU_000056",0.432034156186718
"SPU_000056",1.03703906835588
"SPU_000056",3.5574976646709
"SPU_000056",1.31441086994851
"SPU_000056",1.27721491541488
"SPU_000060",0.473266937131405
"SPU_000060",1.14535822589641
"SPU_000060",0.765087141055698
"SPU_000060",0.618621215254081
"SPU_000060",1.12271242664542
"SPU_000060",0.526334127219958
"SPU_000060",0.309183787522996
"SPU_000060",0.128622011483763
"SPU_000061",0.103898929102134
"SPU_000061",0.665179186820695
"SPU_000061",1.52175441532512
"SPU_000061",0.0121745299541529
"SPU_000066",0.735360080072545
"SPU_000066",1.14347617709459
"SPU_000066",0.00139003257678814
"SPU_000066",2.01539933596867
"SPU_000066",0.497169602511821
"SPU_000066",0.168849808588248
"SPU_000066",1.03977544703654
"SPU_000066",0.592606193412237
"SPU_000068",0.637935335306479
"SPU_000068",2.81565132655636
"SPU_000068",0.0972265888194984
"SPU_000068",1.83241389545401
"SPU_000068",1.04158701171587
"SPU_000068",0.135917800175811
"SPU_000070",1.52317388268711
"SPU_000070",0.27848986243366
"SPU_000070",2.76192918315181
"SPU_000070",1.69238520984048
"SPU_000070",0.656205828812951
"SPU_000070",0.880566978318984
"SPU_000070",0.328997885725568
"SPU_000070",1.05488190853491
"SPU_000070",0.9996642826019
"SPU_000070",0.335392241272995
"SPU_000070",1.56206523867812
"SPU_000070",0.213448352318785
"SPU_000070",0.159607579571909
"SPU_000070",0.85759796020182
"SPU_000072",0.34313210443375
"SPU_000072",0.470352949137732
"SPU_000073",0.269710615653679
"SPU_000073",0.0789529476533231
"SPU_000073",0.357001192293321
"SPU_000073",0.859840096124216
"SPU_000073",2.1201840530426
"SPU_000073",1.13426123647194
"SPU_000073",0.422596549092812
"SPU_000073",0.86320973917052
"SPU_000073",0.862152292591565
"SPU_000074",2.15182529980131
"SPU_000074",0.409201757149787
"SPU_000074",6.57527232137403
"SPU_000074",3.02755844898483
"SPU_000074",0.18240795620918
"SPU_000074",0.330503063356719
"SPU_000074",0.183316007210525
"SPU_000074",1.13629504120742
"SPU_000074",0.454751833060427
"SPU_000075",1.94785977035607
"SPU_000075",1.46457541817368
"SPU_000075",0.51053174393489
"SPU_000075",0.39452986063038
"SPU_000075",1.35755226121324
"SPU_000075",0.177132631014873
"SPU_000075",0.0842122159965474
"SPU_000075",0.0938622316837852
"SPU_000075",1.39692697821587
"SPU_000075",0.292531540010507
"SPU_000075",2.88073722220507
"SPU_000076",1.64544711279036
"SPU_000076",0.627591433233497
"SPU_000076",0.202990898055116
"SPU_000076",0.733531032650664
"SPU_000076",2.87997192851911
"SPU_000076",0.383050448893014
"SPU_000076",0.373876234803724
"SPU_000076",2.00141943004331
"SPU_000076",0.480833749050066
"SPU_000076",0.761975782225967
"SPU_000077",0.294359521509806
"SPU_000077",1.15700953621918
