"geneid","coeff"
"SPU_000004",0.804667793981636
"SPU_000004",-0.468977490687851
"SPU_000004",1.21511829023288
"SPU_000004",-1.13967898472625
"SPU_000006",0.0592175523483983
"SPU_000006",-0.475461463832184
"SPU_000006",-0.180417012529237
"SPU_000007",0.214440886015064
"SPU_000007",0.310799765489641
"SPU_000007",-0.0980730498529616
"SPU_000009",0.483695031178272
"SPU_000009",-1.35800172247299
"SPU_000010",0.0725339287487067
"SPU_000010",0.0425005266570818
"SPU_000011",0.689849463601965
"SPU_000011",0.636194583375413
"SPU_000011",0.655341241172554
"SPU_000011",0.0852168746627508
"SPU_000011",-1.2192361176062
"SPU_000011",0.021997669618394
"SPU_000011",-0.934764683594024
"SPU_000011",0.154614693744522
"SPU_000011",0.179108499201033
"SPU_000011",0.959350489751995
"SPU_000011",-0.283577325323121
"SPU_000011",0.0140322217738085
"SPU_000011",-1.30230409766395
"SPU_000012",0.338700157086237
"SPU_000012",-0.330175689859467
"SPU_000012",-0.451551810661378
"SPU_000012",0.338885216157674
"SPU_000012",-0.222871566415226
"SPU_000012",0.0971086383910698
"SPU_000012",-2.00120210541509
"SPU_000016",-0.103931962240016
"SPU_000016",0.00803347973624768
"SPU_000017",-0.167226389958574
"SPU_000017",1.21021606883108
"SPU_000017",0.745937007113108
"SPU_000017",-0.431203730192252
"SPU_000017",-0.0192365128215872
"SPU_000022",1.06313301455966
"SPU_000022",-0.272716470147723
"SPU_000022",-0.263539274636834
"SPU_000022",-0.0850198551938547
"SPU_000022",0.558120573536115
"SPU_000022",-0.118973728887513
"SPU_000022",0.054281561342227
"SPU_000023",-0.138402244460912
"SPU_000023",0.182266715210063
"SPU_000023",-0.159316379155667
"SPU_000023",0.665916160411332
"SPU_000023",-0.00442094940460842
"SPU_000026",-0.118112684059752
"SPU_000026",0.240946551373378
"SPU_000026",0.123096409525478
"SPU_000026",-0.50123489380635
"SPU_000026",0.371220315363325
"SPU_000026",-0.351777147865528
"SPU_000026",-0.50699595469604
"SPU_000026",-0.168955107259537
"SPU_000026",-0.885115888382796
"SPU_000026",-0.0919720736989063
"SPU_000028",0.60469258577948
"SPU_000028",-0.771070535228525
"SPU_000028",0.111569116154743
"SPU_000031",0.48887234490259
"SPU_000031",0.852110068434744
"SPU_000032",0.0856881621888799
"SPU_000032",-0.349867268381213
"SPU_000032",0.0943134694644167
"SPU_000032",0.0366769183655565
"SPU_000032",0.225854770585613
"SPU_000032",0.0306645097517927
"SPU_000032",-0.110317690852173
"SPU_000032",-0.0738949161961612
"SPU_000032",0.225425595663795
"SPU_000034",-0.127497862915237
"SPU_000034",-0.721356625873019
"SPU_000034",-0.670566173699141
"SPU_000034",0.585062899361061
"SPU_000034",-0.173349488500691
"SPU_000034",-0.800033088006538
"SPU_000034",0.00563734271499038
"SPU_000034",-0.112474668335616
"SPU_000034",1.72711052001168
"SPU_000034",1.04494743858696
"SPU_000034",0.350547550681892
"SPU_000034",0.161349675369206
"SPU_000035",-0.117640237516538
"SPU_000035",-0.00384904068150987
"SPU_000035",-0.452384783502251
"SPU_000035",0.0443217062214264
"SPU_000037",0.138358927229092
"SPU_000037",-0.0457801243753947
"SPU_000037",0.0420898404810926
"SPU_000037",-0.349385612730954
"SPU_000037",-0.159436216635856
"SPU_000037",-0.0333143161590956
"SPU_000040",-0.0606210418653088
