geneid,coeff
SPU_000004,0.804667794
SPU_000004,-0.468977491
SPU_000004,1.21511829
SPU_000004,-1.139678985
SPU_000006,0.059217552
SPU_000006,-0.475461464
SPU_000006,-0.180417013
SPU_000007,0.214440886
SPU_000007,0.310799765
SPU_000007,-0.09807305
SPU_000009,0.483695031
SPU_000009,-1.358001722
SPU_000010,0.072533929
SPU_000010,0.042500527
SPU_000011,0.689849464
SPU_000011,0.636194583
SPU_000011,0.655341241
SPU_000011,0.085216875
SPU_000011,-1.219236118
SPU_000011,0.02199767
SPU_000011,-0.934764684
SPU_000011,0.154614694
SPU_000011,0.179108499
SPU_000011,0.95935049
SPU_000011,-0.283577325
SPU_000011,0.014032222
SPU_000011,-1.302304098
SPU_000012,0.338700157
SPU_000012,-0.33017569
SPU_000012,-0.451551811
SPU_000012,0.338885216
SPU_000012,-0.222871566
SPU_000012,0.097108638
SPU_000012,-2.001202105
SPU_000016,-0.103931962
SPU_000016,0.00803348
SPU_000017,-0.16722639
SPU_000017,1.210216069
SPU_000017,0.745937007
SPU_000017,-0.43120373
SPU_000017,-0.019236513
SPU_000022,1.063133015
SPU_000022,-0.27271647
SPU_000022,-0.263539275
SPU_000022,-0.085019855
SPU_000022,0.558120574
SPU_000022,-0.118973729
SPU_000022,0.054281561
SPU_000023,-0.138402244
SPU_000023,0.182266715
SPU_000023,-0.159316379
SPU_000023,0.66591616
SPU_000023,-0.004420949
SPU_000026,-0.118112684
SPU_000026,0.240946551
SPU_000026,0.12309641
SPU_000026,-0.501234894
SPU_000026,0.371220315
SPU_000026,-0.351777148
SPU_000026,-0.506995955
SPU_000026,-0.168955107
SPU_000026,-0.885115888
SPU_000026,-0.091972074
SPU_000028,0.604692586
SPU_000028,-0.771070535
SPU_000028,0.111569116
SPU_000031,0.488872345
SPU_000031,0.852110068
SPU_000032,0.085688162
SPU_000032,-0.349867268
SPU_000032,0.094313469
SPU_000032,0.036676918
SPU_000032,0.225854771
SPU_000032,0.03066451
SPU_000032,-0.110317691
SPU_000032,-0.073894916
SPU_000032,0.225425596
SPU_000034,-0.127497863
SPU_000034,-0.721356626
SPU_000034,-0.670566174
SPU_000034,0.585062899
SPU_000034,-0.173349489
SPU_000034,-0.800033088
SPU_000034,0.005637343
SPU_000034,-0.112474668
SPU_000034,1.72711052
SPU_000034,1.044947439
SPU_000034,0.350547551
SPU_000034,0.161349675
SPU_000035,-0.117640238
SPU_000035,-0.003849041
SPU_000035,-0.452384784
SPU_000035,0.044321706
SPU_000037,0.138358927
SPU_000037,-0.045780124
SPU_000037,0.04208984
SPU_000037,-0.349385613
SPU_000037,-0.159436217
SPU_000037,-0.033314316
SPU_000040,-0.060621042
SPU_000040,-0.216071255
SPU_000040,-0.082269819
SPU_000040,0.022720332
SPU_000041,0.551411406
SPU_000041,0.491686248
SPU_000041,-1.132316428
SPU_000041,0.179401066
SPU_000041,-0.32254708
SPU_000041,-0.68844416
SPU_000041,-0.397653448
SPU_000043,0.619173701
SPU_000043,-0.218050519
SPU_000043,0.126780472
SPU_000043,-0.177586379
SPU_000043,0.565315896
SPU_000043,0.805424964
SPU_000046,1.120693797
SPU_000046,-0.897379654
SPU_000046,-0.093808719
SPU_000046,1.422685367
SPU_000046,-0.422704516
SPU_000046,0.018323686
SPU_000046,-0.006747325
SPU_000046,-0.803333981
SPU_000046,0.011751455
SPU_000047,1.283015456
SPU_000047,0.518280172
