"geneid","neg_log_pval"
"SPU_000002",1.77812505868768
"SPU_000002",1.82000545336665
"SPU_000003",0.473653858944249
"SPU_000003",0.0182151391148792
"SPU_000008",0.626478268266453
"SPU_000008",0.131209633832271
"SPU_000009",0.0292071985098423
"SPU_000009",0.135848657897447
"SPU_000011",1.41074265068386
"SPU_000011",1.3368155706641
"SPU_000011",1.37217970255023
"SPU_000011",1.61525588939476
"SPU_000011",5.27467059866612
"SPU_000011",0.290727088793678
"SPU_000011",1.47582611844749
"SPU_000011",0.594375541477672
"SPU_000011",0.115567118811672
"SPU_000011",0.0315699747901097
"SPU_000011",2.82083759668411
"SPU_000011",0.266726424372623
"SPU_000011",1.6999372166808
"SPU_000012",0.0512574657847367
"SPU_000012",0.136762894253494
"SPU_000012",0.465655085731351
"SPU_000012",1.00252703293167
"SPU_000012",0.118057844384309
"SPU_000012",1.09285820536137
"SPU_000012",0.0435463411695211
"SPU_000014",1.37226613591923
"SPU_000014",2.05204196043877
"SPU_000014",0.00561474796230702
"SPU_000015",0.0373864035120431
"SPU_000015",1.44419955825806
"SPU_000015",0.100877967577083
"SPU_000017",1.00056532691804
"SPU_000017",0.571697126003367
"SPU_000017",1.62589989165915
"SPU_000017",0.817254505338288
"SPU_000017",0.168825050707034
"SPU_000022",0.0690148606290371
"SPU_000022",2.0235313555948
"SPU_000022",2.74090363150259
"SPU_000022",3.74115745973465
"SPU_000022",1.1668479574459
"SPU_000022",0.369517506861325
"SPU_000022",0.755083201640374
"SPU_000023",0.505486026024091
"SPU_000023",0.506995291937845
"SPU_000023",0.373083857111807
"SPU_000023",1.21755525254557
"SPU_000023",0.0330942592128487
"SPU_000024",0.593831725714443
"SPU_000024",0.601032102753127
"SPU_000024",0.407103562809915
"SPU_000024",0.920036380297455
"SPU_000025",1.09518366013131
"SPU_000025",1.46651578506833
"SPU_000025",0.022379336724232
"SPU_000025",1.24581257560131
"SPU_000025",0.153671230384873
"SPU_000026",2.31505449439745
"SPU_000026",0.351279936266753
"SPU_000026",3.59624287553282
"SPU_000026",0.00418087586796659
"SPU_000026",2.89063124259959
"SPU_000026",0.0811456357776657
"SPU_000026",0.406549406041719
"SPU_000026",0.102562820762993
"SPU_000026",0.397349706778734
"SPU_000026",1.01879997565691
"SPU_000029",0.300033731678237
"SPU_000029",0.120246487287005
"SPU_000031",2.20670885274161
"SPU_000031",2.19393862389848
"SPU_000032",0.397930639199716
"SPU_000032",3.26578521771067
"SPU_000032",0.542411454616632
"SPU_000032",3.12286070789151
"SPU_000032",1.7432409736172
"SPU_000032",2.95134459132525
"SPU_000032",0.413455742987891
"SPU_000032",0.104033213613381
"SPU_000032",2.34795088944105
"SPU_000033",0.637303110557538
"SPU_000033",1.12787917380223
"SPU_000033",0.214448664955998
"SPU_000033",0.959930229150367
"SPU_000033",2.20987744719965
"SPU_000034",0.557019685930958
"SPU_000034",1.58730966454079
"SPU_000034",1.05426267239174
"SPU_000034",0.724762662025383
"SPU_000034",0.595749159535035
"SPU_000034",0.16712725923198
"SPU_000034",3.93800396111136
"SPU_000034",0.537805312013191
"SPU_000034",0.250866917152344
"SPU_000034",0.887123483516743
"SPU_000034",7.23555306318782
"SPU_000034",1.20972450888846
"SPU_000035",0.124608761338937
"SPU_000035",0.293155900515109
"SPU_000035",1.01558086893596
"SPU_000035",0.0953278647732006
"SPU_000037",0.536850307635817
"SPU_000037",0.446140759460753
"SPU_000037",0.301336279812755
"SPU_000037",0.551510270584342
"SPU_000037",0.759311364546644
"SPU_000037",0.0319493134893345
"SPU_000040",0.511710838974395
"SPU_000040",1.72477436048859
"SPU_000040",1.51861766648297
"SPU_000040",0.212375411984698
"SPU_000041",0.423319433420722
"SPU_000041",2.02029660321383
"SPU_000041",0.759276269239338
"SPU_000041",1.21082911568574
"SPU_000041",0.64471359062653
"SPU_000041",1.57948920067674
"SPU_000041",0.00010003949962128
"SPU_000042",1.33608473155493
"SPU_000042",0.287307926502478
"SPU_000042",0.202506962823608
"SPU_000046",0.461167587778025
"SPU_000046",1.3750680482324
"SPU_000046",1.58521527551726
"SPU_000046",2.52479755415935
"SPU_000046",0.618694855767866
"SPU_000046",6.44126925792478
"SPU_000046",0.831443174966236
"SPU_000046",0.940471415690858
"SPU_000046",0.489630853651841
"SPU_000048",5.49436583209371
"SPU_000048",1.61621901342935
"SPU_000048",1.26462598776834
"SPU_000048",0.159677586513439
