"geneid","coeff"
"SPU_000002",0.7114263023401
"SPU_000002",-1.67399405732715
"SPU_000003",0.170123757255885
"SPU_000003",-0.00187079522070024
"SPU_000008",0.236281525440304
"SPU_000008",-0.0192412040126787
"SPU_000009",0.0702591018456143
"SPU_000009",0.167052221180251
"SPU_000011",0.922139288944523
"SPU_000011",-0.734303755243604
"SPU_000011",0.887109095404065
"SPU_000011",0.253856949815382
"SPU_000011",-2.51995564729147
"SPU_000011",0.0643963611789784
"SPU_000011",0.951910671916332
"SPU_000011",0.304967938477546
"SPU_000011",-0.100627392042244
"SPU_000011",0.042785948275563
"SPU_000011",-0.412140549333151
"SPU_000011",0.05255888109653
"SPU_000011",-1.06811322687323
"SPU_000012",-0.0317515819096311
"SPU_000012",-0.0932798177394322
"SPU_000012",-0.147555117816246
"SPU_000012",0.227838069896031
"SPU_000012",-0.113196981110105
"SPU_000012",-0.503313841731547
"SPU_000012",0.00279059794420033
"SPU_000014",0.779989963478732
"SPU_000014",-1.35525450814017
"SPU_000014",-0.000688506317950019
"SPU_000015",0.160064204479486
"SPU_000015",-0.503841936441024
"SPU_000015",0.122407617927362
"SPU_000017",-0.674187438422767
"SPU_000017",0.33579066874018
"SPU_000017",-1.41474785456362
"SPU_000017",-0.931544320801127
"SPU_000017",0.0253635034329717
"SPU_000022",0.028155381150334
"SPU_000022",-0.168137165835344
"SPU_000022",-0.201825194127167
"SPU_000022",-0.25665112773554
"SPU_000022",-0.392947469722613
"SPU_000022",-0.0660564863995251
"SPU_000022",0.0577330817288942
"SPU_000023",0.119391941111417
"SPU_000023",-0.0925864775684581
"SPU_000023",0.0941679091587456
"SPU_000023",0.629260123613787
"SPU_000023",-0.00347341083798514
"SPU_000024",0.562139468826947
"SPU_000024",0.162829687454174
"SPU_000024",0.410783343672039
"SPU_000024",-0.209871138290645
"SPU_000025",0.363029957438978
"SPU_000025",0.934816255086655
"SPU_000025",0.0270959459694401
"SPU_000025",-0.464736929567828
"SPU_000025",-0.0354508425862724
"SPU_000026",1.39208322209034
"SPU_000026",0.0673705950681343
"SPU_000026",1.44003086081522
"SPU_000026",-0.00169358979886297
"SPU_000026",-0.381823628133398
"SPU_000026",0.0467733146812433
"SPU_000026",-0.093128901573459
"SPU_000026",0.103097977133097
"SPU_000026",0.344305845907389
"SPU_000026",0.188365241743215
"SPU_000029",0.466452840916946
"SPU_000029",-0.0486879383876629
"SPU_000031",1.13991917344304
"SPU_000031",-1.61412168150108
"SPU_000032",0.0741548393763559
"SPU_000032",-1.89711531682966
"SPU_000032",-0.118037535616787
"SPU_000032",-1.42828233832772
"SPU_000032",0.513446864700152
"SPU_000032",1.67654780562949
"SPU_000032",-0.148188267950604
"SPU_000032",0.0197467070101806
"SPU_000032",1.29564246952024
"SPU_000033",0.240874623266356
"SPU_000033",0.514089286057593
"SPU_000033",-0.206257773358487
"SPU_000033",-0.357815978336566
"SPU_000033",-1.57232689793697
"SPU_000034",-0.083366380794961
"SPU_000034",1.10643038056992
"SPU_000034",-0.534174456782885
"SPU_000034",0.491157620975703
"SPU_000034",0.197575950500591
"SPU_000034",0.216389224150387
"SPU_000034",0.456429107970579
"SPU_000034",-0.158503342832803
"SPU_000034",-0.175527733267937
"SPU_000034",0.393235289462592
"SPU_000034",-0.959810201905803
"SPU_000034",0.529174679771944
"SPU_000035",0.0168954982474512
"SPU_000035",-0.043394244492311
"SPU_000035",-0.580194361079141
"SPU_000035",0.0103187804117982
"SPU_000037",0.164321004916736
"SPU_000037",-0.119546405615385
"SPU_000037",-0.0408142081117352
"SPU_000037",0.229610549969108
"SPU_000037",0.205653914568216
"SPU_000037",-0.00722644768619149
"SPU_000040",-0.150639630367546
"SPU_000040",-0.155756819377549
"SPU_000040",-0.326783245372535
"SPU_000040",0.0196347227832751
"SPU_000041",0.493282005272768
"SPU_000041",1.73992330821687
"SPU_000041",0.11232303458517
"SPU_000041",-0.660815738988312
"SPU_000041",0.939408297680071
"SPU_000041",-0.689846936367076
"SPU_000041",0.09027278986591
"SPU_000042",0.293060096198251
"SPU_000042",0.160851252875514
"SPU_000042",-0.0240606894917737
"SPU_000046",0.419164442952635
"SPU_000046",0.795170659436096
"SPU_000046",-0.837517862064361
"SPU_000046",1.46863903379643
"SPU_000046",-0.24046267578408
"SPU_000046",-1.31170043684337
"SPU_000046",-0.157200650421803
"SPU_000046",-0.498158403218525
"SPU_000046",0.0470149285820445
"SPU_000048",-0.345545961205926
"SPU_000048",1.03338150493545
"SPU_000048",-0.145855671838278
"SPU_000048",0.0144811716869959
"SPU_000049",-0.3189165711486
"SPU_000049",-0.145086672704442
"SPU_000049",-0.028149834733874
"SPU_000049",0.0375904709805344
"SPU_000049",0.638924678809344
"SPU_000049",-0.943195733239307
"SPU_000049",1.45242654670439
"SPU_000049",-1.39618276733175
"SPU_000049",-0.498864306006816
"SPU_000049",0.390069074337026
"SPU_000049",-1.03634432191674
"SPU_000049",-0.0572597639613797
"SPU_000052",-0.193295980062604
"SPU_000052",0.383516465947944
"SPU_000052",0.369585828014695
"SPU_000052",0.239923590879113
"SPU_000052",0.0321060011469949
"SPU_000052",-0.143850527281212
"SPU_000056",-0.129341966585935
"SPU_000056",-0.0775069774516781
"SPU_000056",-0.242063494894688
"SPU_000056",0.260223630543594
"SPU_000056",-0.697313845745825
"SPU_000056",0.520914630728612
"SPU_000056",-0.232958555422298
"SPU_000056",-0.0126253142277724
"SPU_000056",0.343455658046361
"SPU_000056",0.315293442061272
"SPU_000056",-0.00849505531093065
"SPU_000056",-0.520186308303572
"SPU_000056",0.337217297072115
"SPU_000056",-0.441067046841857
"SPU_000056",-0.363528140992379
"SPU_000056",-0.198311160914818
"SPU_000056",-0.749137792523221
"SPU_000056",-1.66394525306291
"SPU_000056",0.629733640353166
"SPU_000056",2.19819094699345
"SPU_000056",-0.698853610403191
"SPU_000056",-0.737349993018846
"SPU_000059",0.070931138768708
"SPU_000059",-0.204383485248663
"SPU_000062",-0.0395648343969775
"SPU_000062",-0.169166864746564
"SPU_000062",0.0127893316308524
"SPU_000063",1.11787066794645
"SPU_000063",-1.93503005742086
"SPU_000066",-0.456467943183671
"SPU_000066",0.193183693820045
"SPU_000066",0.321246782762118
"SPU_000066",-0.358902766662008
"SPU_000066",0.141088819141726
"SPU_000066",0.506132762938082
"SPU_000066",-0.0873819319925701
"SPU_000066",-0.249271984434239
"SPU_000067",-0.0538372286766269
"SPU_000067",0.528952340866284
"SPU_000067",0.411434128196952
"SPU_000067",-0.0878037184039713
"SPU_000069",0.0205033496303978
"SPU_000069",-0.161049590980867
"SPU_000069",1.00090131544677
"SPU_000069",0.165149605149413
"SPU_000069",-0.265638935428114
"SPU_000069",0.683185340426058
"SPU_000070",0.56921828831408
"SPU_000070",-1.46786520395614
"SPU_000070",-1.51724831319819
"SPU_000070",0.984246981496613
"SPU_000070",1.15151458636181
"SPU_000070",-0.050061929201882
"SPU_000070",0.539193908918176
"SPU_000070",0.634019864826347
"SPU_000070",-0.43012537743198
"SPU_000070",-0.71682770156574
"SPU_000070",0.698440047108407
"SPU_000070",0.75215861144281
"SPU_000070",-0.910911241027454
"SPU_000070",-1.76956495493961
"SPU_000073",-0.531733604842722
"SPU_000073",0.785039575672956
"SPU_000073",-0.0110528666163813
"SPU_000073",-0.586655606414401
"SPU_000073",-0.249113913172612
"SPU_000073",1.17161305606834
"SPU_000073",0.357377706683316
"SPU_000073",0.134997398689132
"SPU_000073",0.113723280532073
"SPU_000074",1.20130094337239
"SPU_000074",-0.00341161498388807
"SPU_000074",-0.700643538804992
"SPU_000074",0.472805176276391
"SPU_000074",0.110276176860034
"SPU_000074",-0.554413306264009
"SPU_000074",0.115847311064589
"SPU_000074",0.893899492108795
"SPU_000074",0.297372248959828
"SPU_000075",0.0412078412101989
"SPU_000075",-0.38850659043438
"SPU_000075",-0.0273220888674514
"SPU_000075",0.782935730589899
"SPU_000075",0.133121164935976
"SPU_000075",-0.281083870507353
"SPU_000075",-0.0132651698403125
"SPU_000075",0.50188639162758
"SPU_000075",0.7076068783451
"SPU_000075",0.614288922085577
"SPU_000075",0.377691123061546
"SPU_000076",-0.279723362925085
"SPU_000076",-0.532416444142785
"SPU_000076",0.00265404442617523
"SPU_000076",0.159440564069556
"SPU_000076",0.318454265997318
"SPU_000076",-0.519636512324145
"SPU_000076",-0.539602295072222
"SPU_000076",-0.164941143106384
"SPU_000076",-0.0847481672730829
"SPU_000076",0.13445698164123
"SPU_000080",0.43181609349124
"SPU_000080",0.374360597039165
"SPU_000080",0.796500954081752
"SPU_000080",-0.666026561071649
"SPU_000080",-0.287825492695776
"SPU_000080",-0.231814251299158
"SPU_000080",0.998540884084968
"SPU_000080",0.0929330559656301
"SPU_000080",-0.00963253693544242
"SPU_000082",-0.0634205527310575
"SPU_000082",0.672811208624231
"SPU_000082",1.71406626658376
"SPU_000082",0.271553275785339
"SPU_000082",-0.840339858747419
"SPU_000082",-0.158345069359119
"SPU_000084",0.0250008457344026
"SPU_000084",-1.57631867727606
"SPU_000084",0.181477488446092
"SPU_000084",-0.625507658429823
"SPU_000084",0.0767431272987806
"SPU_000084",-1.68515556672795
"SPU_000084",0.926484937740674
"SPU_000084",-0.0515256691802873
"SPU_000084",0.531343473020924
"SPU_000084",-0.179243025740546
"SPU_000084",0.247443518258976
"SPU_000084",0.606874578863332
"SPU_000084",0.833313000883994
"SPU_000084",-0.140754828019899
"SPU_000084",0.100031826971611
"SPU_000084",-0.337815417818541
"SPU_000084",1.37350154230927
"SPU_000084",-1.48321021646879
"SPU_000084",0.640550794510901
"SPU_000084",-0.360681378891991
"SPU_000086",0.183785640637407
"SPU_000086",-0.0816712420911152
"SPU_000087",0.68518483109126
"SPU_000087",-0.00601363421161864
"SPU_000087",-0.899954927134838
"SPU_000088",0.10944462291353
"SPU_000088",-0.280106653133356
"SPU_000091",-0.0855174140927664
"SPU_000091",0.0141190494666345
"SPU_000091",0.0439723901849709
"SPU_000091",-0.118302521684462
"SPU_000091",0.21475197141319
"SPU_000091",0.0850805401094521
"SPU_000091",0.0176488088861346
"SPU_000092",-0.241660303038467
"SPU_000092",2.93232338430102
"SPU_000092",3.04765682753116
"SPU_000092",1.88335951992924
"SPU_000092",-0.443527082441648
"SPU_000092",-1.26904367407778
"SPU_000092",1.25831585718244
"SPU_000092",0.262546002207338
"SPU_000096",1.51200678054227
"SPU_000096",-0.213746899138403
"SPU_000096",0.174198290972403
"SPU_000096",-0.0241186568921733
"SPU_000096",0.859574146488501
"SPU_000096",0.234566966513642
"SPU_000096",0.108512883900471
"SPU_000096",1.55651977562897
"SPU_000096",1.06809766301918
"SPU_000098",0.860327879634182
"SPU_000098",-0.0992142930365795
"SPU_000098",0.10492819866651
"SPU_000098",-0.274626532747646
"SPU_000098",0.122586883149278
"SPU_000098",0.0321842602281033
"SPU_000098",0.17885731990193
"SPU_000098",-0.22714319535806
"SPU_000098",-0.153342051405744
"SPU_000098",0.0358555181318787
