"geneid","neg_log_pval"
"SPU_000004",1.92712285778755
"SPU_000006",0.0758214876083601
"SPU_000007",0.402000734146662
"SPU_000009",2.81233939437289
"SPU_000010",0.795322109665828
"SPU_000011",0.850195006746875
"SPU_000012",1.99987651410741
"SPU_000016",0.270414263572294
"SPU_000017",0.882415348352747
"SPU_000022",5.3155897822484
"SPU_000023",0.569117244213358
"SPU_000026",2.20779462638926
"SPU_000028",1.22470241942009
"SPU_000031",1.17925449740006
"SPU_000032",0.00617124817306
"SPU_000034",1.77049016749924
"SPU_000035",0.499180164305279
"SPU_000037",0.0863393958451743
"SPU_000040",1.22682977792605
"SPU_000041",0.349804209022331
"SPU_000043",1.65400507891621
"SPU_000046",1.05538592643222
"SPU_000047",1.0071652180032
"SPU_000049",0.972003885177754
"SPU_000050",3.56675138129782
"SPU_000052",0.0579482878441029
"SPU_000053",62.0346958752118
"SPU_000054",1.21339821405654
"SPU_000056",1.86113957580088
"SPU_000060",0.185715355248949
"SPU_000061",0.542164025757211
"SPU_000066",0.465311492070185
"SPU_000068",1.44907284120358
"SPU_000070",0.666007600173944
"SPU_000072",0.618578224105098
"SPU_000073",0.397291812808385
"SPU_000074",3.92077936981671
"SPU_000075",0.916756378527738
"SPU_000076",0.96253171873871
"SPU_000077",3.32623533840455
"SPU_000081",0.250209543180084
"SPU_000082",2.2219071863908
"SPU_000084",0.262357641956459
"SPU_000085",0.755978725180318
"SPU_000086",0.253402309665901
"SPU_000087",0.886957677691225
"SPU_000088",0.409036955303251
"SPU_000089",0.576507913612904
"SPU_000090",1.30476760385118
"SPU_000091",0.843762161344799
"SPU_000094",1.07112484339056
"SPU_000098",3.05404728900496
"SPU_000100",1.40364851661596
"SPU_000105",0.260753890415144
"SPU_000106",2.19786156978514
"SPU_000109",0.896338223962658
"SPU_000113",1.21101488195296
"SPU_000118",0.316531980893981
"SPU_000124",1.67301865377822
"SPU_000126",0.268907839232235
"SPU_000127",1.53341740773067
"SPU_000130",0.329265091069589
"SPU_000134",0.0779379264970872
"SPU_000135",2.96846196059069
"SPU_000137",0.741867617696888
"SPU_000139",1.23604315938487
"SPU_000141",1.47257618747798
"SPU_000142",1.58382806789718
"SPU_000145",0.691615570047161
"SPU_000146",0.307534073251656
"SPU_000151",0.23768092381167
"SPU_000156",0.15812139056458
"SPU_000162",1.94193051835867
"SPU_000165",1.23288204551399
"SPU_000166",1.08076063070497
"SPU_000167",1.46359226867012
